Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_8, R_9, R_13, R_14",1.0,0.011330611594867156,0.6388888888888888,1,156.91712493783095,4888,2767,0.3,0.00031255748059559043,23,36
"0.0, 0.0, 0.0","A_2, R_10, R_13",0.0,0.002918663487677274,0.5578512396694215,1,122.23471243051094,4980,2773,0.15,0.0009451994009991735,135,242
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_5, R_9, R_10, R_13",0.0,0.009572266326861954,0.6282051282051282,1,148.67884624776048,4863,2773,0.25,0.0003505478571381774,49,78
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_7",1.0,1.0,1.0,3,200.35090871636234,4953,2775,0.35,8.0922963979301e-05,28,28
"0.0, 0.0, 1.0, 1.0","A_1, A_3, R_6, R_8",1.0,0.010573000460098986,0.6344827586206897,1,137.35672169099047,4949,2777,0.2,0.00029320041019237006,92,145
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_8, R_14, R_15",1.0,0.024339966583586465,0.6896551724137931,1,160.4007310404462,4981,2783,0.25,2.159561385471522e-05,60,87
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_8, R_14",1.0,0.044406848115623,0.7323943661971831,2,184.45631490783538,4981,2783,0.25,4.966869320326113e-05,52,71
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_0, R_2, R_6, R_7",1.0,0.02394388146629502,0.6885245901639344,1,136.95550928438374,4987,2798,0.25,1.8439057444417923e-05,42,61
"1.0, 1.0, 0.0, 1.0","R_0, R_6, R_7, R_15",1.0,0.005135282457132585,0.5902777777777778,1,149.2212004770229,4983,2798,0.2,0.0006558116104057281,85,144
"0.0, 0.0","R_8, R_14",0.0,0.005723635145439124,0.5967153284671532,2,162.94191929038146,4998,2800,0.1,0.0025700039147129538,327,548
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_8, R_12",0.0,0.10737418240000006,0.8,3,181.30205509944193,4991,2800,0.25,7.322901487287932e-05,52,65
"1.0, 1.0","R_8, R_9",1.0,0.0032301000085886633,0.56353591160221,1,139.39296424902713,4977,2802,0.1,0.0009739525353246514,306,543
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_15",0.0,0.012326780034494021,0.6442953020134228,1,172.56078046586586,4940,2810,0.2,0.00031594054124712705,96,149
"0.0, 1.0, 1.0","A_0, A_2, R_2",1.0,0.00576770037055266,0.5971731448763251,1,128.92959860922272,4987,2813,0.15,0.0004982200994377725,169,283
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_5, R_6, R_11",0.0,0.3288161986316662,0.8947368421052632,1,231.64309941056308,4815,2821,0.35,3.118735740498914e-05,17,19
"0.0, 0.0","R_2, R_15",0.0,0.004491017762969711,0.5824175824175825,2,134.98706416810893,4994,2821,0.1,0.002713440346237706,318,546
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_5, R_6",1.0,0.017341529915832606,0.6666666666666666,1,133.40968015047014,4888,2822,0.25,1.7961663380973854e-05,44,66
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, R_2, R_3, R_5, R_7",0.0,0.008486821580451052,0.6206896551724138,1,177.6646743783943,4998,2825,0.25,0.00047246421483487767,54,87
"1.0, 0.0, 1.0","R_2, R_3, R_14",1.0,0.006119511458181265,0.6007194244604317,1,146.25114188137164,4996,2829,0.15,0.0005393807229485606,167,278
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_2, R_6, R_8, R_11, R_15",1.0,0.006046617599999997,0.6,2,178.26482922586112,4977,2829,0.35,0.002661497500779667,12,20
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_9, R_13",1.0,0.2746885647739283,0.8787878787878788,2,198.33465550967315,4898,2832,0.3,5.34057246075124e-05,29,33
"0.0, 1.0, 1.0, 1.0","A_3, R_4, R_13, R_14",1.0,0.013308972955000777,0.6492537313432836,1,153.56736876430583,4934,2836,0.2,0.00026041578680956564,87,134
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_5, R_6, R_15",0.0,0.010890643668188604,0.6363636363636364,1,192.3098581161525,4863,2849,0.3,0.00039852989670866485,21,33
"1.0, 1.0, 0.0","R_1, R_12, R_13",1.0,0.0018368873647947683,0.532608695652174,1,153.72539887085674,4996,2852,0.15,0.0018887566633250309,147,276
"1.0, 1.0, 1.0, 1.0","R_1, R_2, R_14, R_15",1.0,0.016768308747579792,0.6644295302013423,2,143.4421024039586,4996,2853,0.2,0.0007722542004374754,99,149
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_2, A_3, R_0, R_1, R_9, R_12, R_13",1.0,0.017341529915832606,0.6666666666666666,1,179.36121146490882,4898,2857,0.35,2.4148365398243614e-05,12,18
"0.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_8, R_9, R_14",1.0,0.006046617599999997,0.6,1,128.8457681271587,4888,2857,0.25,0.0004809174801132351,39,65
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, R_2, R_3, R_4, R_7, R_13",0.0,0.02608405330458882,0.6944444444444444,1,205.50182271052446,4998,2859,0.3,2.766781660476083e-05,25,36
"0.0, 1.0, 1.0","A_1, R_7, R_9",1.0,0.0033585067772990474,0.5657370517928287,1,130.5038966446107,4985,2861,0.15,0.000876980946640282,142,251
"0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2",1.0,0.03219651558603901,0.7092198581560284,1,135.60482184064776,4987,2861,0.2,1.8883423951608545e-05,100,141
"1.0, 0.0, 0.0, 0.0","A_2, R_3, R_7, R_8",0.0,0.009354414774790286,0.6267605633802817,1,181.4349960556154,4998,2863,0.2,0.0004377411199742733,89,142
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_7, R_14",0.0,0.022601592137758853,0.6845637583892618,2,148.94067435919598,4968,2864,0.2,0.0005949044005466881,102,149
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_3, R_8, R_12",0.0,0.014280905129613948,0.6538461538461539,1,166.66504387096717,4980,2864,0.25,0.0002633914630373687,51,78
"0.0, 1.0, 1.0","A_1, R_0, R_6",1.0,0.0032275875830861515,0.5634920634920635,1,140.48649301086834,4985,2869,0.15,0.0009823572235669485,142,252
"1.0, 0.0, 1.0","R_2, R_4, R_14",1.0,0.003049956797576385,0.5603112840466926,1,137.01441237648464,4996,2869,0.15,0.0010138774702928613,144,257
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_3, R_13",0.0,0.02394388146629502,0.6885245901639344,1,154.9739816002139,4861,2876,0.25,2.0864981365465547e-05,42,61
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_10, R_13, R_15",0.0,0.09405385072968116,0.7894736842105263,1,218.37924715639602,4909,2876,0.35,2.9401573576892012e-05,15,19
"0.0, 0.0, 0.0","R_2, R_10, R_13",0.0,0.008362161658570805,0.6197718631178707,1,121.60700492717461,4943,2886,0.15,0.0003282108553270772,163,263
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_13, R_14",1.0,0.03298482822379093,0.7109375,1,141.06214152704112,4983,2890,0.2,1.8991955449186922e-05,91,128
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_8, R_9, R_12",1.0,0.04281741072812307,0.7297297297297297,1,172.77187273268436,4877,2890,0.3,2.3261207254412237e-05,27,37
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_3, R_3, R_8, R_9, R_12",0.0,0.21405831560130767,0.8571428571428571,1,209.640132902326,4991,2895,0.3,2.8224979582345035e-05,24,28
"0.0, 1.0, 0.0, 0.0","R_4, R_10, R_12, R_15",0.0,0.006940905646687293,0.6083333333333333,1,130.73347787670383,4972,2896,0.2,0.000425092636166619,73,120
"1.0, 0.0, 0.0, 0.0","A_1, R_2, R_6, R_15",0.0,0.029264125726297233,0.7024793388429752,1,136.83750600654682,4972,2896,0.2,1.8423170027912854e-05,85,121
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_7, R_13",1.0,0.008558530678917228,0.6212121212121212,1,157.17430462941735,4953,2902,0.25,0.00041447204469312093,41,66
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_2, R_3, R_5, R_11, R_13",0.0,1.0,1.0,2,255.33333333333334,4489,2904,0.45,6.875380224437428e-05,3,3
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, R_2, R_5, R_6, R_12",0.0,0.028775994811535723,0.7012987012987013,1,175.03931691311408,4998,2904,0.25,2.3566485470041653e-05,54,77
1.0,R_2,1.0,0.002199590584402961,0.5422932330827067,1,128.5816990428,4996,2907,0.05,0.0013364035366902715,577,1064
"1.0, 0.0, 1.0","A_1, R_1, R_6",1.0,0.005971551923562184,0.599250936329588,1,133.04096851986,4987,2909,0.15,0.0005028183199923591,160,267
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_3, R_7",0.0,0.07930223171150622,0.7761194029850746,3,171.74007138790824,4904,2912,0.25,6.936687085558139e-05,52,67
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_8, R_9, R_10, R_12",0.0,0.513290280463509,0.9354838709677419,2,201.98982273656415,4991,2923,0.3,5.438995428644627e-05,29,31
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_8, R_9, R_12",0.0,0.1615055828898458,0.8333333333333334,1,246.20153344,4991,2923,0.35,3.314743774620521e-05,10,12
"1.0, 0.0","R_7, R_8",0.0,0.001125714388231699,0.5071574642126789,1,127.76428357182155,4991,2933,0.1,0.002561498788137459,248,489
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_3, R_0, R_4, R_8",1.0,0.01391983958415036,0.6521739130434783,1,151.15426796090873,4950,2934,0.25,0.00024507504536319197,45,69
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_8",0.0,0.059365017711847795,0.753968253968254,2,161.80499829079943,4994,2943,0.2,4.356935582755983e-05,95,126
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, R_3, R_6, R_7, R_10",0.0,0.06662006028197409,0.7627118644067796,1,192.11739621190307,4998,2947,0.25,2.5865799217083455e-05,45,59
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_6, R_7, R_10, R_14",0.0,0.2860377655391561,0.8823529411764706,1,215.89178442219523,4881,2947,0.35,2.9066673079011806e-05,15,17
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_1, R_4, R_6, R_7",1.0,0.14183547452636477,0.8225806451612904,4,149.76453828799023,4977,2948,0.25,8.065442387994126e-05,51,62
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_10",0.0,0.011367706378275876,0.6390977443609023,1,180.53155325435887,4994,2949,0.2,0.0003584207786778224,85,133
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_2, R_3, R_6",0.0,0.06106303289400072,0.7560975609756098,1,182.30740225177357,4978,2949,0.25,2.4545026923180224e-05,62,82
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_6, R_8, R_14",1.0,1.0,1.0,2,235.54171654144,4857,2952,0.35,6.342449843103379e-05,15,15
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_2, R_4, R_6, R_7",1.0,0.23906771605510008,0.8666666666666667,2,142.98879100991047,4977,2957,0.25,3.8502701280382043e-05,52,60
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_13",0.0,1.0,1.0,3,187.18292642165318,4994,2960,0.3,7.560433496113475e-05,35,35
"0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0",1.0,0.10737418240000006,0.8,3,161.26186477466382,4885,2962,0.2,6.513465877446891e-05,104,130
"1.0, 0.0, 0.0","A_0, A_2, R_13",0.0,0.008340057890616969,0.6196078431372549,1,132.78132007227723,4980,2965,0.15,0.00035931953128688583,158,255
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_2, R_4, R_6, R_13",1.0,0.03907014409274539,0.7230769230769231,1,134.40976360159033,4897,2971,0.25,1.809630999943245e-05,47,65
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_8, R_12, R_14",0.0,0.399286732432452,0.9122807017543859,2,165.4173672093594,4972,2976,0.25,4.454206117322718e-05,52,57
"1.0, 0.0, 0.0, 0.0","A_0, R_6, R_10, R_12",0.0,0.011945925404846288,0.6422764227642277,2,145.97304347307744,4991,2976,0.2,0.0011031276326398162,79,123
"1.0, 0.0, 0.0, 1.0","R_2, R_3, R_4, R_14",1.0,0.0018620325962776674,0.5333333333333333,1,153.41908301211149,4996,2978,0.2,0.0018595378002127924,64,120
"0.0, 1.0, 1.0","A_3, R_8, R_10",1.0,0.007713289577276978,0.6147859922178989,1,142.43295815499368,4977,2978,0.15,0.0004167578276911619,158,257
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_6",1.0,0.003712098683732816,0.5714285714285714,1,203.75925689755633,4906,2987,0.35,0.0012388272297782857,12,21
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_5, R_10, R_13",0.0,0.0042865609759486275,0.5797101449275363,1,149.58609645818655,4935,2988,0.25,0.0007875808196016373,40,69
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_6, R_11",0.0,0.13055123127828835,0.8157894736842105,1,195.83255278839144,4815,2990,0.3,2.6365990745608457e-05,31,38
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_5, R_7",0.0,0.10737418240000006,0.8,1,207.60017622446512,4998,2990,0.25,2.7950329233748288e-05,60,75
"0.0, 1.0","A_1, R_0",1.0,0.00247734569822878,0.5487804878048781,1,134.1839433221389,4985,2992,0.1,0.001222438007560358,270,492
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_3, R_2, R_11, R_13, R_14",1.0,0.02006731138822836,0.6764705882352942,1,182.41204061790424,4609,2997,0.3,2.455911494967916e-05,23,34
"0.0, 0.0, 1.0, 0.0","A_0, R_2, R_5, R_9",0.0,0.001322252826143174,0.5153846153846153,1,139.94023273728413,4994,3000,0.2,0.0023885866224651713,67,130
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_7, R_13",0.0,0.05386015961903625,0.7466666666666667,1,202.3000034414828,4998,3006,0.25,2.7236738441224436e-05,56,75
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_7",0.0,0.3736630856289844,0.90625,1,244.30250723182883,4998,3006,0.3,3.289176162536941e-05,29,32
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_1, R_2, R_6, R_11, R_14",1.0,0.013462743344628911,0.65,1,198.05829394985125,4627,3007,0.35,0.0003320262153625477,13,20
"1.0, 1.0, 1.0, 1.0","A_0, R_2, R_14, R_15",1.0,0.016247797931549884,0.6623376623376623,1,151.25188590852008,4996,3007,0.2,0.00021009668352437122,102,154
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_3, R_7, R_11, R_14",1.0,0.0019954570327529206,0.5370370370370371,1,136.33386429006654,4907,3022,0.25,0.0015419641321534525,29,54
"1.0, 0.0, 0.0","A_1, R_13, R_14",0.0,0.015384219671963618,0.6587301587301587,2,156.93375520330565,4998,3023,0.15,0.0009999349472830901,166,252
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_13, R_14",0.0,0.06920875877393026,0.765625,2,171.34163223875854,4980,3023,0.25,4.613729255550356e-05,49,64
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_12, R_13",1.0,0.0020057508303444643,0.5373134328358209,1,154.32763788984659,4893,3029,0.2,0.0017365193862877396,72,134
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_3, R_6, R_8, R_14",1.0,0.1615055828898458,0.8333333333333334,2,300.32,4225,3032,0.4,8.086739643615072e-05,5,6
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_6",1.0,0.056313514709472656,0.75,3,171.45427631954811,4987,3032,0.25,6.925143647012966e-05,54,72
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_6, R_7",0.0,0.15070665761559107,0.8275862068965517,2,180.35572435049525,4998,3035,0.25,4.856452404295625e-05,48,58
"0.0, 1.0, 0.0","A_0, A_2, R_3",0.0,0.00826495656828534,0.6190476190476191,1,166.2876251415929,4998,3035,0.15,0.0004998477850403665,156,252
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, R_3, R_8, R_9, R_12",0.0,0.002405588190056881,0.5471698113207547,1,161.68712516209433,4991,3040,0.25,0.001516935321844536,29,53
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_3, R_8, R_12, R_15",0.0,0.23906771605510008,0.8666666666666667,1,236.23930875903997,4991,3040,0.35,3.180616981090087e-05,13,15
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_5, R_12, R_13",0.0,0.010890643668188604,0.6363636363636364,1,191.00777837503838,4904,3041,0.3,0.00039583155503332944,21,33
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_14",1.0,0.04095723591489688,0.7264957264957265,1,151.1650122880157,4981,3047,0.2,2.0352159323339374e-05,85,117
"0.0, 0.0, 0.0","R_0, R_3, R_14",0.0,0.010552766994856256,0.6343612334801763,1,133.26981446583918,4993,3048,0.15,0.0002850219794111263,144,227
"1.0, 1.0, 1.0","R_2, R_7, R_14",1.0,0.008321391698942585,0.6194690265486725,1,140.88804917884593,4981,3052,0.15,0.00038211237079920757,140,226
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_2, R_11, R_14, R_15",1.0,0.04139739548230255,0.7272727272727273,1,163.1618159835892,4981,3052,0.3,2.196735358348958e-05,24,33
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_1, R_5, R_12, R_14",1.0,0.011161878866100936,0.6379310344827587,1,139.57720242501088,4983,3056,0.25,0.00028222149761347905,37,58
"0.0, 0.0, 1.0","A_1, R_2, R_10",0.0,0.0023640897090705074,0.5462184873949579,1,119.72823016899713,4978,3060,0.15,0.001142998125128751,130,238
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_3, R_6",0.0,0.5351524765399421,0.9393939393939394,1,215.76498020164615,4947,3061,0.3,2.9049600744214058e-05,31,33
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_3, R_6, R_11",0.0,0.019466838377930167,0.6744186046511628,1,182.90049009967308,4998,3061,0.25,2.4624877532725965e-05,58,86
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_6, R_11, R_15",1.0,0.009094947017729282,0.625,2,156.384695320576,4987,3062,0.35,4.210982669497757e-05,10,16
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_6, R_11, R_13",0.0,1.0,1.0,1,262.1742999230743,4998,3076,0.35,3.529793727898496e-05,20,20
"0.0, 1.0","A_0, R_0",1.0,0.0017418665995390843,0.5297872340425532,1,148.65820381340995,4987,3077,0.1,0.001985930549625887,249,470
"0.0, 0.0","A_1, A_2",1.0,0.0015161056203747201,0.5224839400428265,1,113.61356758583213,4962,3077,0.1,0.0016912727338675184,244,467
"0.0, 1.0, 1.0","A_3, R_0, R_1",1.0,0.002454063539080493,0.5482625482625483,1,158.02963951263987,4985,3078,0.15,0.0014533347374754396,142,259
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_12, R_14",0.0,0.050165439350806085,0.7413793103448276,1,171.37624795493207,4863,3084,0.25,2.3073306777956107e-05,43,58
"1.0, 0.0, 0.0, 0.0","A_0, R_8, R_12, R_14",0.0,0.03934132222460936,0.7235772357723578,1,151.04304872688581,4980,3084,0.2,2.0335738712576428e-05,89,123
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_3, R_2, R_6, R_7",1.0,0.09552226562408601,0.7906976744186046,2,157.24525355581153,4987,3085,0.25,4.234154987014135e-05,34,43
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_3, R_4, R_8",1.0,0.012865824938866758,0.6470588235294118,1,199.2869131288576,4950,3090,0.35,2.6831069873015547e-05,11,17
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_8, R_13",1.0,0.00801994179568482,0.6171875,1,166.01955823756913,4885,3090,0.2,0.0004671979680091269,79,128
"0.0, 1.0, 1.0","A_1, A_2, R_2",1.0,0.010212745184403306,0.6322869955156951,1,131.63096655464244,4985,3095,0.15,0.00029088979257183494,141,223
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_3, R_9",1.0,0.0037876220447207714,0.5725806451612904,2,156.11569704638666,4985,3095,0.2,0.0037209414470543074,71,124
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_12, R_14",0.0,0.0048821570542120826,0.5873015873015873,1,142.08457111396305,4980,3099,0.2,0.0006568225919687898,74,126
"0.0, 0.0, 1.0, 0.0, 0.0","A_2, R_8, R_9, R_13, R_14",0.0,0.007060676769983163,0.609375,1,148.90150392592773,4980,3099,0.25,0.0004759547457409935,39,64
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_6, R_7, R_11, R_14",1.0,1.0,1.0,1,251.0,4466,3103,0.45,3.379348112925185e-05,2,2
"1.0, 0.0, 1.0, 1.0","A_0, R_4, R_8, R_13",1.0,0.0034952911480255837,0.568,1,165.77023003596423,4919,3106,0.2,0.0010703753296107054,71,125
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_3, R_6, R_8, R_12, R_14",0.0,0.03457161303360778,0.7142857142857143,1,201.80926108425538,4972,3115,0.3,2.717066715601213e-05,20,28
"1.0, 0.0, 0.0, 0.0","A_0, R_8, R_12, R_15",0.0,0.06591843366346291,0.7619047619047619,1,153.99254025292026,4980,3115,0.2,2.0732844633795286e-05,80,105
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_12, R_13",1.0,0.04139739548230255,0.7272727272727273,2,149.07929473100626,4852,3119,0.25,4.014269588250546e-05,40,55
"1.0, 1.0, 1.0, 1.0","R_2, R_9, R_12, R_13",1.0,0.007709289012246996,0.6147540983606558,1,160.69205910497558,4919,3119,0.2,0.00047042781936614605,75,122
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7, R_10",0.0,1.0,1.0,3,191.10048014160935,4998,3120,0.3,7.718665899748739e-05,38,38
"1.0, 0.0, 0.0, 0.0","A_3, R_3, R_6, R_7",0.0,0.010332988069846193,0.6330275229357798,1,166.38588329406252,4998,3120,0.2,0.0003634155083279743,69,109
"1.0, 1.0","A_0, R_9",1.0,0.0038285169409303555,0.5731958762886598,1,141.09291186990274,4996,3123,0.1,0.0008317398909109847,278,485
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_3, R_10",1.0,0.0076367542864249705,0.6141732283464567,1,152.48913415701446,4985,3123,0.2,0.00045065374957038376,78,127
"1.0, 1.0, 0.0, 0.0","A_3, R_0, R_13, R_15",0.0,0.0036262736419314465,0.5700934579439252,1,120.49136600999584,4971,3128,0.2,0.000749908476266214,61,107
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_3, R_7, R_12, R_14",0.0,0.03457161303360778,0.7142857142857143,1,265.784,4291,3132,0.4,3.5783930631303085e-05,5,7
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_13",1.0,0.11717359645330822,0.8070175438596491,1,154.58775774586715,4934,3136,0.25,2.0812981968917604e-05,46,57
"1.0, 0.0, 1.0, 1.0","R_1, R_6, R_10, R_12",1.0,0.00227472087749175,0.5441176470588235,1,164.42479625886367,4996,3145,0.2,0.0016313686286178097,74,136
"1.0, 0.0, 1.0, 1.0","A_1, A_3, R_2, R_6",1.0,0.004562132974169934,0.5833333333333334,1,145.9780712788113,4987,3148,0.2,0.0007221586030570486,77,132
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_2, R_9",0.0,0.07868195928376726,0.7755102040816326,2,137.1195550585747,4831,3150,0.25,3.6922287620106405e-05,38,49
"1.0, 0.0, 1.0, 1.0","A_0, R_3, R_9, R_12",1.0,0.018541177684682157,0.6711409395973155,4,155.88583629085417,4996,3151,0.2,0.003036003247148597,100,149
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_8, R_12",0.0,0.056313514709472656,0.75,2,167.74795660164563,4980,3155,0.3,4.516962076404996e-05,27,36
"0.0, 0.0","A_0, R_6",0.0,0.00774695088152109,0.6150537634408603,1,138.19475417461655,4998,3176,0.1,0.0004237172730396053,286,465
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_12, R_13",1.0,0.019321401333476776,0.6739130434782609,2,154.2844520885097,4852,3178,0.25,0.0007208691500539615,31,46
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_1, R_2, R_8, R_9, R_13",1.0,0.03964724078394644,0.7241379310344828,1,186.32939967937222,4900,3181,0.3,2.5086530087209923e-05,21,29
"1.0, 1.0, 0.0, 1.0","A_0, R_9, R_10, R_13",1.0,0.0072062026752422355,0.6106194690265486,1,149.38947579500552,4919,3181,0.2,0.00046787133541294055,69,113
"1.0, 1.0, 0.0","A_0, R_7, R_12",0.0,0.004845115068024177,0.5868544600938967,1,134.41683867460156,4991,3188,0.15,0.0006261270824643431,125,213
"0.0, 0.0","R_12, R_13",0.0,0.005418754507333407,0.5934579439252337,1,126.62080309817895,4980,3189,0.1,0.0005273737334725303,254,428
"1.0, 0.0, 1.0, 1.0","A_0, R_4, R_8, R_9",1.0,0.010623073777370129,0.6347826086956522,1,160.59692180158086,4961,3191,0.2,0.000341192854171141,73,115
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_2, R_3, R_6, R_8, R_14",1.0,0.23906771605510008,0.8666666666666667,1,179.7149520164813,4949,3193,0.3,2.4195991392881923e-05,26,30
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_11, R_13",0.0,0.0023312328394264987,0.5454545454545454,1,206.78663680000003,4735,3196,0.35,2.784079804176198e-05,6,11
"1.0, 0.0, 0.0, 0.0","A_0, R_8, R_12, R_13",0.0,0.04687306332868604,0.7363636363636363,2,139.12592205502818,4980,3201,0.2,3.746254359805864e-05,81,110
"0.0, 0.0, 0.0, 0.0","R_3, R_8, R_12, R_15",0.0,0.018256445447908613,0.6701030927835051,1,163.07561798939147,4980,3201,0.2,2.1955748283528225e-05,65,97
