Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3324,0.62,0.8092652620205245,1667,2000,160,76,947.4705882352941,0,0,0,0,0,0,10.468309879302979,5.271156311035156,0.004092216491699219,0.020936012268066406,0.3275151252746582,0.314624547958374,3.1948089599609375e-05,0.6574306488037109,0.8164260387420654,0.0,0.2513296604156494,0.8272850513458252,0.1018223762512207,0.9083778858184814
3325,0.64,0.8092652620205245,1667,2000,177,126,1228.5549450549452,0,0,2,0,2,0,10.48169207572937,5.275265216827393,0.004094123840332031,0.020936012268066406,0.32775425910949707,0.3148057460784912,3.1948089599609375e-05,0.6574306488037109,0.8181354999542236,0.0,0.256610631942749,0.8290038108825684,0.10199332237243652,0.9088740348815918
3326,0.62,0.8092652620205245,1667,2000,151,77,1425.049019607843,0,0,2,0,2,0,10.494359016418457,5.278777122497559,0.004095315933227539,0.020936012268066406,0.32846546173095703,0.31494641304016113,3.1948089599609375e-05,0.6574306488037109,0.8201920986175537,0.0,0.26120877265930176,0.8310747146606445,0.10221242904663086,0.9092743396759033
3327,0.62,0.8092652620205245,1667,2000,143,56,1355.7297297297298,0,0,0,0,0,0,10.499386072158813,5.2825398445129395,0.004097461700439453,0.020936012268066406,0.32846546173095703,0.3150606155395508,3.1948089599609375e-05,0.6574306488037109,0.8201920986175537,0.0,0.26121091842651367,0.8310747146606445,0.10221242904663086,0.9097003936767578
3328,0.6,0.8092652620205245,1667,2000,142,43,671.8888888888889,0,0,0,0,0,0,10.504573106765747,5.2864837646484375,0.004099369049072266,0.020936012268066406,0.32846546173095703,0.315166711807251,3.1948089599609375e-05,0.6574306488037109,0.8201920986175537,0.0,0.2612125873565674,0.8310747146606445,0.10221242904663086,0.9101366996765137
3329,0.6,0.8092652620205245,1668,2000,204,124,1314.5477707006369,0,1,2,0,1,0,10.52066707611084,5.291175842285156,0.00410008430480957,0.0209808349609375,0.3288555145263672,0.3154726028442383,3.1948089599609375e-05,0.6574306488037109,0.8222193717956543,0.0,0.2670166492462158,0.8331139087677002,0.10240745544433594,0.9109659194946289
3330,0.6,0.8092652620205245,1667,2000,144,89,1102.950819672131,0,1,1,0,2,0,10.533746004104614,5.29576301574707,0.004101991653442383,0.021036863327026367,0.3293144702911377,0.3156876564025879,3.1948089599609375e-05,0.6574306488037109,0.823371171951294,0.0,0.2717247009277344,0.8342785835266113,0.10261726379394531,0.9114408493041992
3331,0.62,0.8092652620205245,1667,2000,114,58,1146.6875,0,0,0,0,0,0,10.539063930511475,5.299973011016846,0.004102945327758789,0.021036863327026367,0.3293144702911377,0.3157994747161865,3.1948089599609375e-05,0.6574306488037109,0.823371171951294,0.0,0.2717266082763672,0.8342785835266113,0.10261726379394531,0.9118161201477051
3332,0.62,0.8092652620205245,1667,2000,181,117,1321.0191082802548,0,0,0,0,0,0,10.54525089263916,5.304297208786011,0.0041048526763916016,0.021036863327026367,0.3293144702911377,0.31597471237182617,3.1948089599609375e-05,0.6574306488037109,0.823371171951294,0.0,0.2717287540435791,0.8342785835266113,0.10261726379394531,0.9123954772949219
3333,0.64,0.8092652620205245,1667,2000,172,114,1233.3666666666666,0,0,0,0,0,0,10.551223039627075,5.308120250701904,0.004105806350708008,0.021036863327026367,0.3293144702911377,0.31625890731811523,3.1948089599609375e-05,0.6574306488037109,0.823371171951294,0.0,0.271730899810791,0.8342785835266113,0.10261726379394531,0.9128897190093994
3334,0.64,0.8092652620205245,1667,2000,178,126,1214.1369047619048,0,0,2,0,2,0,10.564929962158203,5.312089443206787,0.004107952117919922,0.021036863327026367,0.32965850830078125,0.31649184226989746,3.1948089599609375e-05,0.6574306488037109,0.8256494998931885,0.0,0.2766907215118408,0.8365755081176758,0.10278511047363281,0.9134113788604736
3335,0.62,0.8092652620205245,1667,2000,200,92,1079.8387096774193,0,0,0,0,0,0,10.570978879928589,5.316354513168335,0.004110097885131836,0.021036863327026367,0.32965850830078125,0.3166360855102539,3.1948089599609375e-05,0.6574306488037109,0.8256494998931885,0.0,0.27669286727905273,0.8365755081176758,0.10278511047363281,0.9139621257781982
3336,0.64,0.8092652620205245,1666,2000,177,152,1431.7551020408164,0,0,1,0,2,0,10.584619998931885,5.320188760757446,0.0041120052337646484,0.021036863327026367,0.3299105167388916,0.3168809413909912,3.1948089599609375e-05,0.6574306488037109,0.8274571895599365,0.0,0.2817859649658203,0.8383927345275879,0.10299301147460938,0.91463303565979
3337,0.62,0.8092652620205245,1666,2000,154,36,1297.6538461538462,0,0,0,0,0,0,10.589845895767212,5.3241589069366455,0.004112720489501953,0.021036863327026367,0.3299105167388916,0.3169679641723633,3.1948089599609375e-05,0.6574306488037109,0.8274571895599365,0.0,0.2817881107330322,0.8383927345275879,0.10299301147460938,0.9150919914245605
3338,0.62,0.8092652620205245,1665,2000,178,104,1579.1642857142858,0,0,1,0,2,0,10.604154109954834,5.328751802444458,0.004114866256713867,0.021078824996948242,0.3301503658294678,0.3171398639678955,3.1948089599609375e-05,0.6574306488037109,0.828988790512085,0.0,0.2877311706542969,0.8399367332458496,0.10313725471496582,0.9155941009521484
3339,0.6,0.8092652620205245,1665,2000,153,59,1037.2441860465117,0,0,0,0,0,0,10.609950065612793,5.332737684249878,0.004116058349609375,0.021078824996948242,0.3301503658294678,0.31731176376342773,3.1948089599609375e-05,0.6574306488037109,0.828988790512085,0.0,0.2877342700958252,0.8399367332458496,0.10313725471496582,0.9160914421081543
3340,0.6,0.8092652620205245,1665,2000,170,88,960.1307692307693,0,1,2,0,2,0,10.622529029846191,5.336784601211548,0.004118204116821289,0.021114826202392578,0.3304023742675781,0.3174479007720947,3.1948089599609375e-05,0.6574306488037109,0.8307459354400635,0.0,0.29241514205932617,0.8417036533355713,0.10326623916625977,0.9165802001953125
3341,0.62,0.8092652620205245,1665,2000,135,71,1052.2970297029703,0,0,0,0,0,0,10.62757396697998,5.340574502944946,0.004120349884033203,0.021114826202392578,0.3304023742675781,0.3175680637359619,3.1948089599609375e-05,0.6574306488037109,0.8307459354400635,0.0,0.2924160957336426,0.8417036533355713,0.10326623916625977,0.916985034942627
3342,0.6,0.8092652620205245,1665,2000,181,98,1171.9863945578231,0,0,0,0,0,0,10.63330078125,5.344471216201782,0.004121541976928711,0.021114826202392578,0.3304023742675781,0.31772899627685547,3.1948089599609375e-05,0.6574306488037109,0.8307459354400635,0.0,0.292417049407959,0.8417036533355713,0.10326623916625977,0.9175777435302734
3343,0.6,0.8092652620205245,1665,2000,171,85,1318.85401459854,0,0,2,0,2,0,10.645578861236572,5.348241090774536,0.004122495651245117,0.021114826202392578,0.3306412696838379,0.3178579807281494,3.1948089599609375e-05,0.6574306488037109,0.8324418067932129,0.0,0.29727888107299805,0.8434135913848877,0.10338521003723145,0.9180276393890381
3344,0.58,0.8092652620205245,1665,2000,194,90,1269.5172413793102,0,0,0,0,0,0,10.651273965835571,5.352205038070679,0.004124641418457031,0.021114826202392578,0.3306412696838379,0.31800198554992676,3.1948089599609375e-05,0.6574306488037109,0.8324418067932129,0.0,0.29728078842163086,0.8434135913848877,0.10338521003723145,0.9185545444488525
3345,0.56,0.8092652620205245,1665,2000,132,56,1269.5128205128206,0,0,0,0,0,0,10.655927896499634,5.355770826339722,0.004125833511352539,0.021114826202392578,0.3306412696838379,0.3181030750274658,3.1948089599609375e-05,0.6574306488037109,0.8324418067932129,0.0,0.29728174209594727,0.8434135913848877,0.10338521003723145,0.9188964366912842
3346,0.58,0.8092652620205245,1664,2000,171,112,1483.7446808510638,0,0,2,0,2,0,10.66874885559082,5.359496593475342,0.004126787185668945,0.02115774154663086,0.33098530769348145,0.31827306747436523,3.1948089599609375e-05,0.6574306488037109,0.8340206146240234,0.0,0.30250096321105957,0.8450045585632324,0.10353732109069824,0.9193613529205322
3347,0.58,0.8092652620205245,1664,2000,161,64,1261.2527472527472,0,0,0,0,0,0,10.673900842666626,5.363242864608765,0.0041277408599853516,0.02115774154663086,0.33098530769348145,0.3184010982513428,3.1948089599609375e-05,0.6574306488037109,0.8340206146240234,0.0,0.3025028705596924,0.8450045585632324,0.10353732109069824,0.9198102951049805
3348,0.56,0.8092652620205245,1664,2000,165,48,820.3717948717949,0,0,0,0,0,0,10.6788649559021,5.3669328689575195,0.004128694534301758,0.02115774154663086,0.33098530769348145,0.3184981346130371,3.1948089599609375e-05,0.6574306488037109,0.8340206146240234,0.0,0.3025050163269043,0.8450045585632324,0.10353732109069824,0.9202306270599365
3349,0.54,0.8092652620205245,1664,2000,149,65,1161.375,0,0,0,0,0,0,10.683984994888306,5.370661973953247,0.00413060188293457,0.02115774154663086,0.33098530769348145,0.3186192512512207,3.1948089599609375e-05,0.6574306488037109,0.8340206146240234,0.0,0.3025062084197998,0.8450045585632324,0.10353732109069824,0.9206795692443848
3350,0.54,0.8092652620205245,1663,2000,139,71,1117.1979166666667,0,0,1,0,2,0,10.696079969406128,5.3743438720703125,0.004131317138671875,0.02115774154663086,0.3312342166900635,0.31879615783691406,3.1948089599609375e-05,0.6574306488037109,0.8354556560516357,0.0,0.3075993061065674,0.8464517593383789,0.10364532470703125,0.9210975170135498
3351,0.54,0.8092652620205245,1663,2000,187,96,1393.7874015748032,0,0,0,0,0,0,10.701571941375732,5.378149747848511,0.0041332244873046875,0.02115774154663086,0.3312342166900635,0.3189549446105957,3.1948089599609375e-05,0.6574306488037109,0.8354556560516357,0.0,0.3076004981994629,0.8464517593383789,0.10364532470703125,0.9215946197509766
3352,0.54,0.8092652620205245,1663,2000,156,52,882.9012345679013,0,0,0,0,0,0,10.706528902053833,5.38183069229126,0.0041353702545166016,0.02115774154663086,0.3312342166900635,0.3190600872039795,3.1948089599609375e-05,0.6574306488037109,0.8354556560516357,0.0,0.3076026439666748,0.8464517593383789,0.10364532470703125,0.922020673751831
3353,0.54,0.8092652620205245,1662,2000,168,74,1335.3035714285713,0,0,1,0,1,0,10.718438148498535,5.385632514953613,0.004137277603149414,0.021200895309448242,0.331465482711792,0.3191812038421631,3.1948089599609375e-05,0.6574306488037109,0.8371028900146484,0.0,0.31215953826904297,0.8481118679046631,0.10375642776489258,0.922461986541748
3354,0.54,0.8092652620205245,1662,2000,144,65,1348.123595505618,0,0,0,0,0,0,10.72338080406189,5.389294385910034,0.004139423370361328,0.021200895309448242,0.331465482711792,0.31929707527160645,3.1948089599609375e-05,0.6574306488037109,0.8371028900146484,0.0,0.3121614456176758,0.8481118679046631,0.10375642776489258,0.9228711128234863
3355,0.56,0.8092652620205245,1664,2000,127,74,1296.1808510638298,0,0,2,0,0,0,10.737473964691162,5.392961502075195,0.004140615463256836,0.021200895309448242,0.33191347122192383,0.31942200660705566,3.1948089599609375e-05,0.6574306488037109,0.8397378921508789,0.0,0.3179917335510254,0.8507649898529053,0.10387015342712402,0.9232580661773682
3356,0.58,0.8092652620205245,1663,2000,147,82,1454.177570093458,0,0,2,0,2,0,10.753050088882446,5.396973609924316,0.0041425228118896484,0.0212399959564209,0.33232951164245605,0.3196280002593994,3.1948089599609375e-05,0.6574306488037109,0.8421247005462646,0.0,0.324493408203125,0.8531739711761475,0.10400009155273438,0.9238994121551514
3357,0.6,0.8092652620205245,1663,2000,151,83,1051.5412844036698,0,0,0,0,0,0,10.759554862976074,5.401364326477051,0.004143476486206055,0.0212399959564209,0.33232951164245605,0.31987810134887695,3.1948089599609375e-05,0.6574306488037109,0.8421247005462646,0.0,0.3244955539703369,0.8531739711761475,0.10400009155273438,0.9245295524597168
3358,0.6,0.8092652620205245,1664,2000,166,73,1271.4019607843138,0,0,2,0,1,0,10.776701927185059,5.405791282653809,0.004144430160522461,0.0212399959564209,0.33257555961608887,0.32001829147338867,3.1948089599609375e-05,0.6574306488037109,0.8440649509429932,0.0,0.33309459686279297,0.855125904083252,0.10411190986633301,0.9250104427337646
3359,0.62,0.8092652620205245,1664,2000,157,86,1540.4310344827586,0,0,2,0,2,0,10.791784763336182,5.410693168640137,0.0041463375091552734,0.02128005027770996,0.33281469345092773,0.32018327713012695,3.1948089599609375e-05,0.6574306488037109,0.8460369110107422,0.0,0.33923959732055664,0.857111930847168,0.10423612594604492,0.9254975318908691
3360,0.62,0.8092652620205245,1663,2000,158,96,1312.445945945946,0,1,2,0,2,0,10.804776906967163,5.415041446685791,0.0041484832763671875,0.02131819725036621,0.3330516815185547,0.3203394412994385,3.1948089599609375e-05,0.6574306488037109,0.8478469848632812,0.0,0.34400177001953125,0.8589339256286621,0.1043691635131836,0.925971269607544
3361,0.62,0.8092652620205245,1663,2000,203,97,1123.0,0,0,0,0,0,0,10.811539888381958,5.418838739395142,0.004149436950683594,0.02131819725036621,0.3330516815185547,0.3206512928009033,3.1948089599609375e-05,0.6574306488037109,0.8478469848632812,0.0,0.34400391578674316,0.8589339256286621,0.1043691635131836,0.9265255928039551
3362,0.62,0.8092652620205245,1663,2000,167,120,1324.672619047619,0,1,2,0,1,0,10.825021028518677,5.422983884811401,0.004151344299316406,0.02135920524597168,0.33345675468444824,0.3208942413330078,3.1948089599609375e-05,0.6574306488037109,0.849358081817627,0.0,0.34880805015563965,0.8604588508605957,0.1045372486114502,0.9270415306091309
3363,0.64,0.8092652620205245,1663,2000,111,66,1260.3478260869565,0,0,1,0,1,0,10.837944030761719,5.427341938018799,0.004153251647949219,0.02135920524597168,0.3338007926940918,0.3210141658782959,3.1948089599609375e-05,0.6574306488037109,0.851207971572876,0.0,0.35382723808288574,0.8623220920562744,0.10463809967041016,0.9274404048919678
3364,0.64,0.8092652620205245,1663,2000,161,62,1148.3555555555556,0,0,0,0,0,0,10.84368896484375,5.431187152862549,0.004155158996582031,0.02135920524597168,0.3338007926940918,0.32117509841918945,3.1948089599609375e-05,0.6574306488037109,0.851207971572876,0.0,0.35382914543151855,0.8623220920562744,0.10463809967041016,0.928105354309082
3365,0.64,0.8092652620205245,1663,2000,184,120,1434.2560975609756,0,0,0,0,0,0,10.849178075790405,5.434962272644043,0.004156351089477539,0.02135920524597168,0.3338007926940918,0.3213469982147217,3.1948089599609375e-05,0.6574306488037109,0.851207971572876,0.0,0.35383105278015137,0.8623220920562744,0.10463809967041016,0.9285807609558105
3366,0.64,0.8092652620205245,1663,2000,169,83,1519.9245283018868,0,0,0,0,0,0,10.854720830917358,5.439004421234131,0.004157304763793945,0.02135920524597168,0.3338007926940918,0.3214900493621826,3.1948089599609375e-05,0.6574306488037109,0.851207971572876,0.0,0.3538331985473633,0.8623220920562744,0.10463809967041016,0.9290447235107422
3367,0.64,0.8092652620205245,1663,2000,131,65,871.2376237623762,0,0,0,0,0,0,10.859867095947266,5.442607402801514,0.004158973693847656,0.02135920524597168,0.3338007926940918,0.3216102123260498,3.1948089599609375e-05,0.6574306488037109,0.851207971572876,0.0,0.3538353443145752,0.8623220920562744,0.10463809967041016,0.9296426773071289
3368,0.62,0.8092652620205245,1664,2000,166,97,1068.560606060606,0,1,1,0,1,0,10.871871948242188,5.446118354797363,0.004160881042480469,0.02140021324157715,0.3341538906097412,0.32174110412597656,3.1948089599609375e-05,0.6574306488037109,0.8529419898986816,0.0,0.35845232009887695,0.8640701770782471,0.10477304458618164,0.9300801753997803
3369,0.62,0.8092652620205245,1664,2000,152,80,1243.9338842975208,0,0,0,0,0,0,10.877315044403076,5.450009346008301,0.004162788391113281,0.02140021324157715,0.3341538906097412,0.3219001293182373,3.1948089599609375e-05,0.6574306488037109,0.8529419898986816,0.0,0.35845422744750977,0.8640701770782471,0.10477304458618164,0.9305441379547119
3370,0.64,0.8092652620205245,1664,2000,164,74,1058.7383177570093,0,0,0,0,0,0,10.882392883300781,5.453673601150513,0.004163980484008789,0.02140021324157715,0.3341538906097412,0.3220229148864746,3.1948089599609375e-05,0.6574306488037109,0.8529419898986816,0.0,0.3584563732147217,0.8640701770782471,0.10477304458618164,0.9309830665588379
3371,0.66,0.8092652620205245,1665,2000,183,125,1440.1097560975609,0,0,2,0,1,0,10.896488189697266,5.457943677902222,0.0041658878326416016,0.02140021324157715,0.33441781997680664,0.32221269607543945,3.1948089599609375e-05,0.6574306488037109,0.8548450469970703,0.0,0.3640172481536865,0.8659851551055908,0.10493993759155273,0.9314911365509033
3372,0.64,0.8092652620205245,1665,2000,197,39,1047.3818181818183,0,0,0,0,0,0,10.902196884155273,5.462007999420166,0.004167079925537109,0.02140021324157715,0.33441781997680664,0.3223097324371338,3.1948089599609375e-05,0.6574306488037109,0.8548450469970703,0.0,0.36401939392089844,0.8659851551055908,0.10493993759155273,0.9320411682128906
3373,0.64,0.8092652620205245,1666,2000,219,181,1693.3702127659574,0,1,2,0,1,0,10.916380167007446,5.4657368659973145,0.004168272018432617,0.02148890495300293,0.33504676818847656,0.3228118419647217,3.1948089599609375e-05,0.6574306488037109,0.856544017791748,0.0,0.36858034133911133,0.8676972389221191,0.10525298118591309,0.9325830936431885
3374,0.64,0.8092652620205245,1667,2000,236,138,1469.5842696629213,0,1,1,0,1,0,10.930499076843262,5.469640731811523,0.004169940948486328,0.021595001220703125,0.33539366722106934,0.32300281524658203,3.1948089599609375e-05,0.6574306488037109,0.8585262298583984,0.0,0.37386250495910645,0.8696951866149902,0.10543680191040039,0.9331471920013428
3375,0.64,0.8092652620205245,1667,2000,134,69,1054.3695652173913,0,0,0,0,0,0,10.935343027114868,5.4732537269592285,0.004171133041381836,0.021595001220703125,0.33539366722106934,0.3231167793273926,3.1948089599609375e-05,0.6574306488037109,0.8585262298583984,0.0,0.37386345863342285,0.8696951866149902,0.10543680191040039,0.9335482120513916
3376,0.64,0.8092652620205245,1667,2000,150,54,1117.3333333333333,0,0,0,0,0,0,10.940181970596313,5.4768078327178955,0.004172086715698242,0.021595001220703125,0.33539366722106934,0.32321691513061523,3.1948089599609375e-05,0.6574306488037109,0.8585262298583984,0.0,0.37386465072631836,0.8696951866149902,0.10543680191040039,0.9339122772216797
