Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2081,0.62,0.8181525735294115,938,1147,108,47,680.9642857142857,0,0,0,0,0,0,3.525718927383423,1.5511350631713867,0.001786947250366211,0.008885383605957031,0.13645291328430176,0.12290406227111816,2.8133392333984375e-05,0.5708789825439453,0.2113969326019287,0.0,0.0014102458953857422,0.21562433242797852,0.03302597999572754,0.3209404945373535
2082,0.62,0.8181525735294115,938,1147,109,51,587.1789473684211,0,0,0,0,0,0,3.5282368659973145,1.552882194519043,0.0017881393432617188,0.008885383605957031,0.13645291328430176,0.12297224998474121,2.8133392333984375e-05,0.5708789825439453,0.2113969326019287,0.0,0.0014102458953857422,0.21562433242797852,0.03302597999572754,0.3212089538574219
2083,0.62,0.8181525735294115,940,1149,114,62,855.88,0,0,2,0,0,0,3.5320920944213867,1.5544912815093994,0.0017881393432617188,0.008885383605957031,0.13673090934753418,0.12310028076171875,2.8133392333984375e-05,0.5708789825439453,0.21235895156860352,0.0,0.0014111995697021484,0.21659421920776367,0.033154964447021484,0.32143425941467285
2084,0.62,0.8181525735294115,940,1149,132,30,394.27142857142854,0,0,0,0,0,0,3.535295248031616,1.5565812587738037,0.001789093017578125,0.008885383605957031,0.13673090934753418,0.12317633628845215,2.8133392333984375e-05,0.5708789825439453,0.21235895156860352,0.0,0.0014119148254394531,0.21659421920776367,0.033154964447021484,0.32187557220458984
2085,0.6,0.8181525735294115,940,1149,122,45,540.9012345679013,0,0,0,0,0,0,3.538213014602661,1.5586683750152588,0.0017902851104736328,0.008885383605957031,0.13673090934753418,0.12324833869934082,2.8133392333984375e-05,0.5708789825439453,0.21235895156860352,0.0,0.0014128684997558594,0.21659421920776367,0.033154964447021484,0.3221626281738281
2086,0.6,0.8181525735294115,940,1149,146,53,715.3956043956044,0,0,0,0,0,0,3.5408380031585693,1.5604052543640137,0.0017902851104736328,0.008885383605957031,0.13673090934753418,0.12331604957580566,2.8133392333984375e-05,0.5708789825439453,0.21235895156860352,0.0,0.0014138221740722656,0.21659421920776367,0.033154964447021484,0.32244062423706055
2087,0.6,0.8181525735294115,940,1149,111,45,447.7176470588235,0,0,0,0,0,0,3.5432450771331787,1.5620753765106201,0.001791238784790039,0.008885383605957031,0.13673090934753418,0.12341690063476562,2.8133392333984375e-05,0.5708789825439453,0.21235895156860352,0.0,0.0014138221740722656,0.21659421920776367,0.033154964447021484,0.322664737701416
2088,0.6,0.8181525735294115,941,1151,107,58,626.8411214953271,0,0,2,0,0,0,3.5465590953826904,1.5636584758758545,0.0017921924591064453,0.008885383605957031,0.13705086708068848,0.12348365783691406,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.0014147758483886719,0.21712398529052734,0.03325319290161133,0.3228898048400879
2089,0.58,0.8181525735294115,941,1151,116,24,367.8474576271187,0,0,0,0,0,0,3.549053192138672,1.5652995109558105,0.0017921924591064453,0.008885383605957031,0.13705086708068848,0.1235356330871582,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.0014157295227050781,0.21712398529052734,0.03325319290161133,0.3232848644256592
2090,0.56,0.8181525735294115,941,1151,141,44,477.98809523809524,0,0,0,0,0,0,3.5516750812530518,1.5670363903045654,0.0017933845520019531,0.008885383605957031,0.13705086708068848,0.1235966682434082,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.001416921615600586,0.21712398529052734,0.03325319290161133,0.32355666160583496
2091,0.56,0.8181525735294115,941,1151,107,51,707.1648351648352,0,0,0,0,0,0,3.5540268421173096,1.5687034130096436,0.001794576644897461,0.008885383605957031,0.13705086708068848,0.1236577033996582,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.0014181137084960938,0.21712398529052734,0.03325319290161133,0.32377123832702637
2092,0.56,0.8181525735294115,941,1151,94,35,820.3809523809524,0,0,0,0,0,0,3.556161880493164,1.570265293121338,0.0017955303192138672,0.008885383605957031,0.13705086708068848,0.12370848655700684,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.0014190673828125,0.21712398529052734,0.03325319290161133,0.323958158493042
2093,0.54,0.8181525735294115,941,1151,124,24,376.36206896551727,0,0,0,0,0,0,3.5584590435028076,1.5718982219696045,0.0017955303192138672,0.008885383605957031,0.13705086708068848,0.12375450134277344,2.8133392333984375e-05,0.5708789825439453,0.21287870407104492,0.0,0.0014190673828125,0.21712398529052734,0.03325319290161133,0.3241870403289795
2094,0.54,0.8181525735294115,943,1153,136,74,792.625,0,0,2,0,0,0,3.562228202819824,1.5735499858856201,0.001796722412109375,0.008885383605957031,0.137495756149292,0.12383651733398438,2.8133392333984375e-05,0.5708789825439453,0.2134997844696045,0.0,0.0014190673828125,0.21775293350219727,0.033344268798828125,0.32443714141845703
2095,0.54,0.8181525735294115,945,1155,104,74,780.8297872340426,0,1,2,0,0,0,3.5659570693969727,1.575148105621338,0.0017976760864257812,0.008913278579711914,0.13771986961364746,0.12392473220825195,2.8133392333984375e-05,0.5708789825439453,0.21446990966796875,0.0,0.0014190673828125,0.2187328338623047,0.03343033790588379,0.3246498107910156
2096,0.54,0.8181525735294115,946,1157,109,53,822.8428571428572,0,0,1,0,0,0,3.569422960281372,1.5769670009613037,0.0017976760864257812,0.008913278579711914,0.1378951072692871,0.12400150299072266,2.8133392333984375e-05,0.5708789825439453,0.21504497528076172,0.0,0.0014200210571289062,0.21931719779968262,0.03349947929382324,0.32489585876464844
2097,0.52,0.8181525735294115,947,1159,133,42,577.2857142857143,0,1,2,0,0,0,3.57295823097229,1.5789899826049805,0.0017986297607421875,0.008943319320678711,0.13806819915771484,0.1240687370300293,2.8133392333984375e-05,0.5708789825439453,0.2153759002685547,0.0,0.0014209747314453125,0.21965622901916504,0.033559322357177734,0.32520031929016113
2098,0.5,0.8181525735294115,947,1159,102,33,426.68918918918916,0,0,0,0,0,0,3.575273036956787,1.580631971359253,0.0017993450164794922,0.008943319320678711,0.13806819915771484,0.12412333488464355,2.8133392333984375e-05,0.5708789825439453,0.2153759002685547,0.0,0.0014219284057617188,0.21965622901916504,0.033559322357177734,0.32541537284851074
2099,0.5,0.8181525735294115,949,1161,128,86,1011.2843137254902,0,0,2,0,0,0,3.5791590213775635,1.5823309421539307,0.0018002986907958984,0.008943319320678711,0.13832712173461914,0.1242225170135498,2.8133392333984375e-05,0.5708789825439453,0.2162168025970459,0.0,0.001422882080078125,0.2205052375793457,0.03365731239318848,0.325669527053833
2100,0.5,0.8181525735294115,949,1161,135,96,860.6587301587301,0,0,0,0,0,0,3.5818331241607666,1.5840368270874023,0.0018002986907958984,0.008943319320678711,0.13832712173461914,0.1243288516998291,2.8133392333984375e-05,0.5708789825439453,0.2162168025970459,0.0,0.0014240741729736328,0.2205052375793457,0.03365731239318848,0.32593441009521484
2101,0.5,0.8181525735294115,951,1163,119,66,766.0645161290323,0,1,2,0,0,0,3.585390090942383,1.5856504440307617,0.0018012523651123047,0.008971452713012695,0.13856816291809082,0.12440180778503418,2.8133392333984375e-05,0.5708789825439453,0.21691679954528809,0.0,0.001425027847290039,0.22121310234069824,0.033735036849975586,0.32616543769836426
2102,0.52,0.8181525735294115,953,1165,135,68,680.1379310344828,0,0,2,0,0,0,3.5893900394439697,1.5872745513916016,0.001802206039428711,0.008971452713012695,0.13889503479003906,0.1244819164276123,2.8133392333984375e-05,0.5708789825439453,0.21792864799499512,0.0,0.001425027847290039,0.2222309112548828,0.03381705284118652,0.3264343738555908
2103,0.5,0.8181525735294115,953,1165,127,43,562.6153846153846,0,0,0,0,0,0,3.5918822288513184,1.5889346599578857,0.0018029212951660156,0.008971452713012695,0.13889503479003906,0.12455296516418457,2.8133392333984375e-05,0.5708789825439453,0.21792864799499512,0.0,0.0014262199401855469,0.2222309112548828,0.03381705284118652,0.3267204761505127
2104,0.52,0.8181525735294115,953,1165,121,51,769.2209302325581,0,0,0,0,0,0,3.594388246536255,1.5906615257263184,0.0018038749694824219,0.008971452713012695,0.13889503479003906,0.12462687492370605,2.8133392333984375e-05,0.5708789825439453,0.21792864799499512,0.0,0.0014262199401855469,0.2222309112548828,0.03381705284118652,0.3269634246826172
2105,0.5,0.8181525735294115,953,1165,127,35,489.5394736842105,0,0,0,0,0,0,3.597032070159912,1.5924415588378906,0.0018038749694824219,0.008971452713012695,0.13889503479003906,0.12468504905700684,2.8133392333984375e-05,0.5708789825439453,0.21792864799499512,0.0,0.0014271736145019531,0.2222309112548828,0.03381705284118652,0.32722020149230957
2106,0.52,0.8181525735294115,953,1165,137,60,674.0683760683761,0,0,0,0,0,0,3.5997369289398193,1.594214677810669,0.0018048286437988281,0.008971452713012695,0.13889503479003906,0.12478113174438477,2.8133392333984375e-05,0.5708789825439453,0.21792864799499512,0.0,0.0014278888702392578,0.2222309112548828,0.03381705284118652,0.3274972438812256
2107,0.52,0.8181525735294115,954,1167,108,62,773.0263157894736,0,0,1,0,0,0,3.6031999588012695,1.5959196090698242,0.0018048286437988281,0.008971452713012695,0.13907098770141602,0.12485718727111816,2.8133392333984375e-05,0.5708789825439453,0.21860074996948242,0.0,0.001428842544555664,0.22291278839111328,0.03389692306518555,0.3277151584625244
2108,0.52,0.8181525735294115,954,1167,112,55,666.3979591836735,0,0,0,0,0,0,3.6056630611419678,1.5976107120513916,0.0018057823181152344,0.008971452713012695,0.13907098770141602,0.12493014335632324,2.8133392333984375e-05,0.5708789825439453,0.21860074996948242,0.0,0.001428842544555664,0.22291278839111328,0.03389692306518555,0.32796335220336914
2109,0.54,0.8181525735294115,954,1167,101,60,938.0666666666667,0,0,0,0,0,0,3.607990026473999,1.5991966724395752,0.0018069744110107422,0.008971452713012695,0.13907098770141602,0.12500429153442383,2.8133392333984375e-05,0.5708789825439453,0.21860074996948242,0.0,0.0014300346374511719,0.22291278839111328,0.03389692306518555,0.3281691074371338
2110,0.52,0.8181525735294115,954,1167,123,57,587.6153846153846,0,0,0,0,0,0,3.61035418510437,1.6007866859436035,0.00180816650390625,0.008971452713012695,0.13907098770141602,0.12507152557373047,2.8133392333984375e-05,0.5708789825439453,0.21860074996948242,0.0,0.0014309883117675781,0.22291278839111328,0.03389692306518555,0.32840514183044434
2111,0.52,0.8181525735294115,956,1169,104,54,836.8333333333334,0,0,2,0,0,0,3.614208936691284,1.6024305820465088,0.0018093585968017578,0.008971452713012695,0.1394498348236084,0.12514448165893555,2.8133392333984375e-05,0.5708789825439453,0.21945762634277344,0.0,0.0014319419860839844,0.22377777099609375,0.03400874137878418,0.3286130428314209
2112,0.52,0.8181525735294115,958,1171,132,79,929.0777777777778,0,0,2,0,0,0,3.6180992126464844,1.6041748523712158,0.001810312271118164,0.008971452713012695,0.13948702812194824,0.1252443790435791,2.8133392333984375e-05,0.5708789825439453,0.22045373916625977,0.0,0.0014328956604003906,0.22478079795837402,0.034096717834472656,0.3288910388946533
2113,0.54,0.8181525735294115,959,1173,126,82,898.5625,0,0,2,0,0,0,3.6214370727539062,1.6059050559997559,0.0018112659454345703,0.008971452713012695,0.13951992988586426,0.1253373622894287,2.8133392333984375e-05,0.5708789825439453,0.22097539901733398,0.0,0.0014338493347167969,0.2253096103668213,0.03418755531311035,0.3291440010070801
2114,0.54,0.8181525735294115,959,1173,110,65,766.0357142857143,0,0,0,0,0,0,3.6237568855285645,1.6074788570404053,0.0018112659454345703,0.008971452713012695,0.13951992988586426,0.1254134178161621,2.8133392333984375e-05,0.5708789825439453,0.22097539901733398,0.0,0.0014350414276123047,0.2253096103668213,0.03418755531311035,0.3293628692626953
2115,0.52,0.8181525735294115,959,1173,95,46,856.5344827586207,0,0,0,0,0,0,3.626079797744751,1.6091599464416504,0.0018112659454345703,0.008971452713012695,0.13951992988586426,0.12548017501831055,2.8133392333984375e-05,0.5708789825439453,0.22097539901733398,0.0,0.001435995101928711,0.2253096103668213,0.03418755531311035,0.3295745849609375
2116,0.5,0.8181525735294115,959,1173,86,33,423.42857142857144,0,0,0,0,0,0,3.6281771659851074,1.6107161045074463,0.001811981201171875,0.008971452713012695,0.13951992988586426,0.12552928924560547,2.8133392333984375e-05,0.5708789825439453,0.22097539901733398,0.0,0.0014369487762451172,0.2253096103668213,0.03418755531311035,0.3297567367553711
2117,0.52,0.8181525735294115,959,1173,111,59,785.4054054054054,0,0,0,0,0,0,3.6306281089782715,1.6124072074890137,0.0018126964569091797,0.008971452713012695,0.13951992988586426,0.12561416625976562,2.8133392333984375e-05,0.5708789825439453,0.22097539901733398,0.0,0.0014369487762451172,0.2253096103668213,0.03418755531311035,0.32998061180114746
2118,0.54,0.8181525735294115,960,1175,132,87,894.7889908256881,0,0,2,0,0,0,3.634322166442871,1.6141273975372314,0.0018126964569091797,0.008971452713012695,0.139556884765625,0.1257174015045166,2.8133392333984375e-05,0.5708789825439453,0.22179150581359863,0.0,0.0014369487762451172,0.2261338233947754,0.03428769111633301,0.33023762702941895
2119,0.52,0.8181525735294115,962,1177,117,62,666.3363636363637,0,0,2,0,0,0,3.6378300189971924,1.6157851219177246,0.001813650131225586,0.008971452713012695,0.13974976539611816,0.1257922649383545,2.8133392333984375e-05,0.5708789825439453,0.22249245643615723,0.0,0.0014369487762451172,0.22684192657470703,0.03436899185180664,0.3304884433746338
2120,0.5,0.8181525735294115,962,1177,113,50,586.35,0,0,0,0,0,0,3.6402640342712402,1.617466926574707,0.001813650131225586,0.008971452713012695,0.13974976539611816,0.12585830688476562,2.8133392333984375e-05,0.5708789825439453,0.22249245643615723,0.0,0.0014379024505615234,0.22684192657470703,0.03436899185180664,0.33072543144226074
2121,0.52,0.8181525735294115,964,1179,85,35,655.2888888888889,0,0,2,0,0,0,3.643686056137085,1.619114875793457,0.0018146038055419922,0.009014368057250977,0.13990569114685059,0.12592530250549316,2.8133392333984375e-05,0.5708789825439453,0.2233600616455078,0.0,0.0014379024505615234,0.22771787643432617,0.03442215919494629,0.3309154510498047
2122,0.5,0.8181525735294115,964,1179,78,23,340.6212121212121,0,0,0,0,0,0,3.6460120677948,1.620858907699585,0.0018155574798583984,0.009014368057250977,0.13990569114685059,0.12598848342895508,2.8133392333984375e-05,0.5708789825439453,0.2233600616455078,0.0,0.0014388561248779297,0.22771787643432617,0.03442215919494629,0.33113741874694824
2123,0.5,0.8181525735294115,964,1179,114,46,518.7368421052631,0,0,0,0,0,0,3.648489236831665,1.6225807666778564,0.0018155574798583984,0.009014368057250977,0.13990569114685059,0.1260523796081543,2.8133392333984375e-05,0.5708789825439453,0.2233600616455078,0.0,0.001439809799194336,0.22771787643432617,0.03442215919494629,0.33138155937194824
2124,0.5,0.8181525735294115,964,1179,142,99,988.5775862068965,0,0,0,0,0,0,3.6512579917907715,1.6243066787719727,0.0018155574798583984,0.009014368057250977,0.13990569114685059,0.12616539001464844,2.8133392333984375e-05,0.5708789825439453,0.2233600616455078,0.0,0.001439809799194336,0.22771787643432617,0.03442215919494629,0.3316524028778076
2125,0.5,0.8181525735294115,966,1181,146,93,1015.7391304347826,0,1,1,0,0,0,3.6554970741271973,1.6261186599731445,0.0018165111541748047,0.00905466079711914,0.1401820182800293,0.12627339363098145,2.8133392333984375e-05,0.5708789825439453,0.2242259979248047,0.0,0.0014410018920898438,0.2285928726196289,0.03453421592712402,0.3319365978240967
2126,0.5,0.8181525735294115,966,1181,108,47,890.2641509433962,0,0,0,0,0,0,3.6579859256744385,1.6278176307678223,0.0018177032470703125,0.00905466079711914,0.1401820182800293,0.12635254859924316,2.8133392333984375e-05,0.5708789825439453,0.2242259979248047,0.0,0.00144195556640625,0.2285928726196289,0.03453421592712402,0.33217859268188477
2127,0.5,0.8181525735294115,966,1181,103,50,575.0510204081633,0,0,0,0,0,0,3.660400152206421,1.6295247077941895,0.0018177032470703125,0.00905466079711914,0.1401820182800293,0.1264173984527588,2.8133392333984375e-05,0.5708789825439453,0.2242259979248047,0.0,0.0014431476593017578,0.2285928726196289,0.03453421592712402,0.33240747451782227
2128,0.52,0.8181525735294115,967,1183,155,99,1072.1475409836066,0,0,1,0,0,0,3.6645190715789795,1.631286859512329,0.0018186569213867188,0.00905466079711914,0.14062094688415527,0.1265261173248291,2.8133392333984375e-05,0.5708789825439453,0.22483515739440918,0.0,0.001444101333618164,0.22921109199523926,0.0346522331237793,0.3327007293701172
2129,0.52,0.8181525735294115,967,1183,132,71,1009.4430379746835,0,0,0,0,0,0,3.6671810150146484,1.6330296993255615,0.0018198490142822266,0.00905466079711914,0.14062094688415527,0.1266181468963623,2.8133392333984375e-05,0.5708789825439453,0.22483515739440918,0.0,0.0014450550079345703,0.22921109199523926,0.0346522331237793,0.33296966552734375
2130,0.52,0.8181525735294115,968,1185,139,30,448.2857142857143,0,1,2,0,0,0,3.670344114303589,1.6348137855529785,0.0018210411071777344,0.009085655212402344,0.14065980911254883,0.12666821479797363,2.8133392333984375e-05,0.5708789825439453,0.2252500057220459,0.0,0.0014460086822509766,0.22963380813598633,0.03470134735107422,0.3332376480102539
2131,0.54,0.8181525735294115,969,1187,111,73,938.1818181818181,0,0,1,0,0,0,3.6741368770599365,1.6365196704864502,0.0018219947814941406,0.00911569595336914,0.14088892936706543,0.12676095962524414,2.8133392333984375e-05,0.5708789825439453,0.2261202335357666,0.0,0.0014460086822509766,0.23051166534423828,0.03478717803955078,0.3334634304046631
2132,0.54,0.8181525735294115,969,1187,109,44,581.3837209302326,0,0,0,0,0,0,3.67661190032959,1.6381947994232178,0.0018229484558105469,0.00911569595336914,0.14088892936706543,0.12682890892028809,2.8133392333984375e-05,0.5708789825439453,0.2261202335357666,0.0,0.0014469623565673828,0.23051166534423828,0.03478717803955078,0.3336915969848633
2133,0.54,0.8181525735294115,971,1189,161,98,1067.5945945945946,0,1,2,0,0,0,3.681018114089966,1.640049934387207,0.0018239021301269531,0.009152650833129883,0.14116406440734863,0.12694907188415527,2.8133392333984375e-05,0.5708789825439453,0.22699570655822754,0.0,0.001447916030883789,0.23139500617980957,0.03489828109741211,0.3340137004852295
