Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
987,0.38,0.8640804597701153,287,381,56,29,385.6666666666667,0,0,0,0,0,0,0.6903541088104248,0.24762630462646484,0.0010061264038085938,0.0027594566345214844,0.0588076114654541,0.09636664390563965,3.0040740966796875e-05,0.05084395408630371,0.023473024368286133,0.0,0.0008554458618164062,0.02496647834777832,0.007349491119384766,0.10926675796508789
988,0.4,0.8640804597701153,288,383,65,48,398.2063492063492,0,1,2,0,0,0,0.6923091411590576,0.24819612503051758,0.001007080078125,0.002793550491333008,0.05917835235595703,0.09644055366516113,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008563995361328125,0.025256633758544922,0.007422447204589844,0.10943365097045898
989,0.38,0.8640804597701153,288,383,62,38,385.72,0,0,0,0,0,0,0.6933691501617432,0.2487332820892334,0.0010082721710205078,0.002793550491333008,0.05917835235595703,0.09651637077331543,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008571147918701172,0.025256633758544922,0.007422447204589844,0.10960245132446289
990,0.4,0.8640804597701153,288,383,66,42,418.82142857142856,0,0,0,0,0,0,0.694425106048584,0.24926328659057617,0.001009225845336914,0.002793550491333008,0.05917835235595703,0.09657859802246094,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008578300476074219,0.025256633758544922,0.007422447204589844,0.1097707748413086
991,0.42,0.8640804597701153,288,383,70,47,409.640625,0,0,0,0,0,0,0.6955010890960693,0.2498013973236084,0.0010101795196533203,0.002793550491333008,0.05917835235595703,0.0966484546661377,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008590221405029297,0.025256633758544922,0.007422447204589844,0.10993075370788574
992,0.44,0.8640804597701153,288,383,59,35,406.68518518518516,0,0,0,0,0,0,0.6964242458343506,0.250286340713501,0.0010111331939697266,0.002793550491333008,0.05917835235595703,0.09670257568359375,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008599758148193359,0.025256633758544922,0.007422447204589844,0.11007499694824219
993,0.42,0.8640804597701153,288,383,62,34,299.06382978723406,0,0,0,0,0,0,0.6973512172698975,0.25076818466186523,0.0010123252868652344,0.002793550491333008,0.05917835235595703,0.0967555046081543,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008609294891357422,0.025256633758544922,0.007422447204589844,0.11021995544433594
994,0.44,0.8640804597701153,288,383,52,27,313.6904761904762,0,0,0,0,0,0,0.6982700824737549,0.25128722190856934,0.0010123252868652344,0.002793550491333008,0.05917835235595703,0.09681248664855957,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008618831634521484,0.025256633758544922,0.007422447204589844,0.11035799980163574
995,0.46,0.8640804597701153,288,383,56,28,411.6111111111111,0,0,0,0,0,0,0.6992292404174805,0.25180506706237793,0.0010123252868652344,0.002793550491333008,0.05917835235595703,0.09686875343322754,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008625984191894531,0.025256633758544922,0.007422447204589844,0.11051774024963379
996,0.44,0.8640804597701153,288,383,61,23,350.7317073170732,0,0,0,0,0,0,0.7001662254333496,0.2523231506347656,0.0010132789611816406,0.002793550491333008,0.05917835235595703,0.09691381454467773,3.0040740966796875e-05,0.05084395408630371,0.02375483512878418,0.0,0.0008637905120849609,0.025256633758544922,0.007422447204589844,0.11066961288452148
997,0.44,0.8640804597701153,290,385,55,30,340.76785714285717,0,1,2,0,0,0,0.7019200325012207,0.252805233001709,0.0010132789611816406,0.002816438674926758,0.05957436561584473,0.09697365760803223,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008649826049804688,0.025490760803222656,0.007475614547729492,0.11081266403198242
998,0.46,0.8640804597701153,290,385,57,34,443.2173913043478,0,0,0,0,0,0,0.7029139995574951,0.25333237648010254,0.0010144710540771484,0.002816438674926758,0.05957436561584473,0.09703469276428223,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008661746978759766,0.025490760803222656,0.007475614547729492,0.1109764575958252
999,0.48,0.8640804597701153,290,385,64,40,368.85714285714283,0,0,0,0,0,0,0.7039139270782471,0.25384950637817383,0.0010154247283935547,0.002816438674926758,0.05957436561584473,0.09709572792053223,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008661746978759766,0.025490760803222656,0.007475614547729492,0.11113286018371582
1000,0.48,0.8640804597701153,290,385,53,26,382.1224489795918,0,0,0,0,0,0,0.7047951221466064,0.25434255599975586,0.0010166168212890625,0.002816438674926758,0.05957436561584473,0.09714174270629883,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008661746978759766,0.025490760803222656,0.007475614547729492,0.1112678050994873
1001,0.46,0.8522077922077929,290,385,57,19,307.15555555555557,0,0,0,0,0,0,0.7058732509613037,0.2548666000366211,0.0010166168212890625,0.002816438674926758,0.05957436561584473,0.09719371795654297,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008673667907714844,0.025490760803222656,0.007475614547729492,0.1114053726196289
1002,0.46,0.8522077922077929,290,385,65,40,342.140350877193,0,0,0,0,0,0,0.7068819999694824,0.25536060333251953,0.0010166168212890625,0.002816438674926758,0.05957436561584473,0.09725570678710938,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008683204650878906,0.025490760803222656,0.007475614547729492,0.11171555519104004
1003,0.46,0.8522077922077929,290,385,56,28,354.11538461538464,0,0,0,0,0,0,0.7078261375427246,0.2558877468109131,0.0010166168212890625,0.002816438674926758,0.05957436561584473,0.09730386734008789,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008683204650878906,0.025490760803222656,0.007475614547729492,0.11186575889587402
1004,0.44,0.8522077922077929,290,385,70,20,289.95238095238096,0,0,0,0,0,0,0.7087862491607666,0.25639867782592773,0.0010178089141845703,0.002816438674926758,0.05957436561584473,0.09734582901000977,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008692741394042969,0.025490760803222656,0.007475614547729492,0.11202836036682129
1005,0.42,0.8522077922077929,290,385,53,25,283.18918918918916,0,0,0,0,0,0,0.7096881866455078,0.25690364837646484,0.0010187625885009766,0.002816438674926758,0.05957436561584473,0.0973978042602539,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008692741394042969,0.025490760803222656,0.007475614547729492,0.11216545104980469
1006,0.4,0.8522077922077929,290,385,55,27,341.8125,0,0,0,0,0,0,0.7105700969696045,0.2573878765106201,0.0010197162628173828,0.002816438674926758,0.05957436561584473,0.0974428653717041,3.0040740966796875e-05,0.05084395408630371,0.023979663848876953,0.0,0.0008692741394042969,0.025490760803222656,0.007475614547729492,0.11230158805847168
1007,0.42,0.8522077922077929,292,387,59,28,316.75471698113205,0,1,2,0,0,0,0.7119002342224121,0.2579007148742676,0.001020669937133789,0.002847433090209961,0.059615373611450195,0.09749102592468262,3.0040740966796875e-05,0.05084395408630371,0.02418065071105957,0.0,0.0008702278137207031,0.025700807571411133,0.007527589797973633,0.11245083808898926
1008,0.4,0.8522077922077929,292,387,54,21,328.6585365853659,0,0,0,0,0,0,0.712792158126831,0.258408784866333,0.0010216236114501953,0.002847433090209961,0.059615373611450195,0.0975341796875,3.0040740966796875e-05,0.05084395408630371,0.02418065071105957,0.0,0.0008711814880371094,0.025700807571411133,0.007527589797973633,0.11259055137634277
1009,0.42,0.8522077922077929,294,389,66,36,464.7,0,1,2,0,0,0,0.7142410278320312,0.25893282890319824,0.0010216236114501953,0.0028755664825439453,0.059650421142578125,0.0975949764251709,3.0040740966796875e-05,0.05084395408630371,0.024450063705444336,0.0,0.0008711814880371094,0.02597665786743164,0.007577657699584961,0.11274361610412598
1010,0.42,0.8522077922077929,294,389,61,18,217.35897435897436,0,0,0,0,0,0,0.7151751518249512,0.25945425033569336,0.0010223388671875,0.0028755664825439453,0.059650421142578125,0.09763598442077637,3.0040740966796875e-05,0.05084395408630371,0.024450063705444336,0.0,0.0008723735809326172,0.02597665786743164,0.007577657699584961,0.1128997802734375
1011,0.4,0.8522077922077929,294,389,61,25,356.3265306122449,0,0,0,0,0,0,0.7161269187927246,0.2599751949310303,0.0010232925415039062,0.0028755664825439453,0.059650421142578125,0.09768819808959961,3.0040740966796875e-05,0.05084395408630371,0.024450063705444336,0.0,0.0008733272552490234,0.02597665786743164,0.007577657699584961,0.11305046081542969
1012,0.4,0.8522077922077929,296,391,58,30,306.2295081967213,0,1,2,0,0,0,0.7177169322967529,0.2604711055755615,0.0010242462158203125,0.0029115676879882812,0.05996227264404297,0.09773921966552734,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008733272552490234,0.026203632354736328,0.007624387741088867,0.1131904125213623
1013,0.4,0.8522077922077929,296,391,55,36,350.6923076923077,0,0,0,0,0,0,0.7186610698699951,0.2609703540802002,0.0010249614715576172,0.0029115676879882812,0.05996227264404297,0.09779524803161621,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008742809295654297,0.026203632354736328,0.007624387741088867,0.11334061622619629
1014,0.42,0.8522077922077929,296,391,60,32,398.61538461538464,0,0,0,0,0,0,0.71964430809021,0.26151108741760254,0.001026153564453125,0.0029115676879882812,0.05996227264404297,0.09785223007202148,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008742809295654297,0.026203632354736328,0.007624387741088867,0.11348772048950195
1015,0.42,0.8522077922077929,296,391,64,21,317.1136363636364,0,0,0,0,0,0,0.7206311225891113,0.26206088066101074,0.0010273456573486328,0.0029115676879882812,0.05996227264404297,0.0979011058807373,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008752346038818359,0.026203632354736328,0.007624387741088867,0.11364865303039551
1016,0.42,0.8522077922077929,296,391,43,19,255.3265306122449,0,0,0,0,0,0,0.7214560508728027,0.2625460624694824,0.0010273456573486328,0.0029115676879882812,0.05996227264404297,0.0979459285736084,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008761882781982422,0.026203632354736328,0.007624387741088867,0.11377167701721191
1017,0.42,0.8522077922077929,296,391,63,34,348.4754098360656,0,0,0,0,0,0,0.7224502563476562,0.2630748748779297,0.0010285377502441406,0.0029115676879882812,0.05996227264404297,0.09799981117248535,3.0040740966796875e-05,0.05084395408630371,0.024669885635375977,0.0,0.0008771419525146484,0.026203632354736328,0.007624387741088867,0.11392664909362793
1018,0.42,0.8522077922077929,298,393,52,23,298.02564102564105,0,1,2,0,0,0,0.7241420745849609,0.2635958194732666,0.0010285377502441406,0.002944469451904297,0.0603334903717041,0.09804868698120117,3.0040740966796875e-05,0.05084395408630371,0.024950742721557617,0.0,0.0008780956268310547,0.026494741439819336,0.007668495178222656,0.11405754089355469
1019,0.42,0.8522077922077929,298,393,56,25,303.02,0,0,0,0,0,0,0.7250730991363525,0.26410365104675293,0.0010297298431396484,0.002944469451904297,0.0603334903717041,0.09810161590576172,3.0040740966796875e-05,0.05084395408630371,0.024950742721557617,0.0,0.0008788108825683594,0.026494741439819336,0.007668495178222656,0.11420965194702148
1020,0.44,0.8522077922077929,300,395,56,27,389.89473684210526,0,1,2,0,0,0,0.726661205291748,0.2646315097808838,0.0010306835174560547,0.0029785633087158203,0.06057143211364746,0.09815621376037598,3.0040740966796875e-05,0.05084395408630371,0.025215864181518555,0.0,0.0008797645568847656,0.026767730712890625,0.007710456848144531,0.11435127258300781
1021,0.46,0.8522077922077929,302,397,51,34,413.25,0,1,2,0,0,0,0.7282650470733643,0.2651686668395996,0.0010306835174560547,0.003002643585205078,0.060796499252319336,0.09821200370788574,3.0040740966796875e-05,0.05084395408630371,0.025508880615234375,0.0,0.0008809566497802734,0.02706766128540039,0.007761478424072266,0.11449217796325684
1022,0.44,0.8522077922077929,304,399,65,39,426.29787234042556,0,0,2,0,0,0,0.7299551963806152,0.26571083068847656,0.001031637191772461,0.003027677536010742,0.06095743179321289,0.09829425811767578,3.0040740966796875e-05,0.05084395408630371,0.025816679000854492,0.0,0.0008809566497802734,0.027382850646972656,0.007827520370483398,0.11465716361999512
1023,0.44,0.8522077922077929,304,399,63,40,443.89130434782606,0,0,0,0,0,0,0.7310059070587158,0.26626062393188477,0.0010328292846679688,0.003027677536010742,0.06095743179321289,0.09836030006408691,3.0040740966796875e-05,0.05084395408630371,0.025816679000854492,0.0,0.0008809566497802734,0.027382850646972656,0.007827520370483398,0.11482024192810059
1024,0.46,0.8522077922077929,304,399,66,34,450.3333333333333,0,0,0,0,0,0,0.7320330142974854,0.2668116092681885,0.001033782958984375,0.003027677536010742,0.06095743179321289,0.09841632843017578,3.0040740966796875e-05,0.05084395408630371,0.025816679000854492,0.0,0.0008821487426757812,0.027382850646972656,0.007827520370483398,0.11497712135314941
1025,0.46,0.8522077922077929,304,399,54,32,358.1166666666667,0,0,0,0,0,0,0.7329411506652832,0.2673146724700928,0.001033782958984375,0.003027677536010742,0.06095743179321289,0.09846711158752441,3.0040740966796875e-05,0.05084395408630371,0.025816679000854492,0.0,0.0008821487426757812,0.027382850646972656,0.007827520370483398,0.11511111259460449
1026,0.48,0.8522077922077929,304,399,58,30,383.85714285714283,0,0,0,0,0,0,0.7338721752166748,0.26782870292663574,0.001033782958984375,0.003027677536010742,0.06095743179321289,0.09851503372192383,3.0040740966796875e-05,0.05084395408630371,0.025816679000854492,0.0,0.0008831024169921875,0.027382850646972656,0.007827520370483398,0.11525225639343262
1027,0.46,0.8522077922077929,305,401,52,29,332.4259259259259,0,0,1,0,0,0,0.7352352142333984,0.268338680267334,0.0010349750518798828,0.003027677536010742,0.061124324798583984,0.09856891632080078,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008840560913085938,0.02758169174194336,0.00787353515625,0.11538195610046387
1028,0.48,0.8522077922077929,305,401,46,28,376.39473684210526,0,0,0,0,0,0,0.7361781597137451,0.26889991760253906,0.0010356903076171875,0.003027677536010742,0.061124324798583984,0.09862303733825684,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008847713470458984,0.02758169174194336,0.00787353515625,0.11551618576049805
1029,0.48,0.8522077922077929,305,401,66,23,285.8085106382979,0,0,0,0,0,0,0.7371861934661865,0.26946377754211426,0.0010368824005126953,0.003027677536010742,0.061124324798583984,0.09866809844970703,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008857250213623047,0.02758169174194336,0.00787353515625,0.11567091941833496
1030,0.48,0.8522077922077929,305,401,64,31,339.26785714285717,0,0,0,0,0,0,0.7381501197814941,0.26997876167297363,0.0010368824005126953,0.003027677536010742,0.061124324798583984,0.09871816635131836,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008866786956787109,0.02758169174194336,0.00787353515625,0.11582398414611816
1031,0.5,0.8522077922077929,305,401,61,35,408.38461538461536,0,0,0,0,0,0,0.73915696144104,0.2705385684967041,0.0010368824005126953,0.003027677536010742,0.061124324798583984,0.09877490997314453,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008876323699951172,0.02758169174194336,0.00787353515625,0.11596894264221191
1032,0.5,0.8522077922077929,305,401,70,26,353.44,0,0,0,0,0,0,0.7401580810546875,0.27108335494995117,0.0010378360748291016,0.003027677536010742,0.061124324798583984,0.09881901741027832,3.0040740966796875e-05,0.05084395408630371,0.02600860595703125,0.0,0.0008885860443115234,0.02758169174194336,0.00787353515625,0.11612701416015625
1033,0.5,0.8522077922077929,306,403,69,47,473.91525423728814,0,0,2,0,0,0,0.7421529293060303,0.27164125442504883,0.0010387897491455078,0.003027677536010742,0.06159830093383789,0.09888505935668945,3.0040740966796875e-05,0.05084395408630371,0.026308536529541016,0.0,0.0008895397186279297,0.027899742126464844,0.007937431335449219,0.11628580093383789
1034,0.52,0.8522077922077929,306,403,57,27,372.7142857142857,0,0,0,0,0,0,0.7432601451873779,0.2722134590148926,0.0010399818420410156,0.003027677536010742,0.06159830093383789,0.09896111488342285,3.0040740966796875e-05,0.05084395408630371,0.026308536529541016,0.0,0.0008914470672607422,0.027899742126464844,0.007937431335449219,0.11647796630859375
1035,0.54,0.8522077922077929,306,403,50,27,353.1388888888889,0,0,0,0,0,0,0.7443430423736572,0.27278733253479004,0.0010409355163574219,0.003027677536010742,0.06159830093383789,0.09901833534240723,3.0040740966796875e-05,0.05084395408630371,0.026308536529541016,0.0,0.0008924007415771484,0.027899742126464844,0.007937431335449219,0.11664295196533203
1036,0.56,0.8522077922077929,306,403,52,34,453.84444444444443,0,0,0,0,0,0,0.7453539371490479,0.27334117889404297,0.0010418891906738281,0.003027677536010742,0.06159830093383789,0.09908127784729004,3.0040740966796875e-05,0.05084395408630371,0.026308536529541016,0.0,0.0008933544158935547,0.027899742126464844,0.007937431335449219,0.11681032180786133
