Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1958,0.5,0.825391095066185,967,1152,115,58,640.7738095238095,0,1,2,0,0,0,3.9991390705108643,2.015472173690796,0.0023605823516845703,0.01217508316040039,0.1988229751586914,0.17323040962219238,3.0040740966796875e-05,0.00835871696472168,0.30416154861450195,0.0,0.003322124481201172,0.31134986877441406,0.04619026184082031,0.48696231842041016
1959,0.52,0.825391095066185,967,1152,132,94,879.2063492063492,0,0,0,0,0,0,4.002329111099243,2.0175061225891113,0.002361774444580078,0.01217508316040039,0.1988229751586914,0.17335844039916992,3.0040740966796875e-05,0.00835871696472168,0.30416154861450195,0.0,0.003323078155517578,0.31134986877441406,0.04619026184082031,0.4872734546661377
1960,0.5,0.825391095066185,967,1152,106,55,821.1666666666666,0,0,0,0,0,0,4.005003213882446,2.0192999839782715,0.002361774444580078,0.01217508316040039,0.1988229751586914,0.173445463180542,3.0040740966796875e-05,0.00835871696472168,0.30416154861450195,0.0,0.003325223922729492,0.31134986877441406,0.04619026184082031,0.4875166416168213
1961,0.52,0.825391095066185,968,1154,86,51,674.4657534246576,0,0,2,0,0,0,4.009176254272461,2.0215320587158203,0.0023636817932128906,0.01217508316040039,0.1988811492919922,0.17360711097717285,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.0033261775970458984,0.31212472915649414,0.04627728462219238,0.487823486328125
1962,0.54,0.825391095066185,968,1154,107,46,589.5373134328358,0,0,0,0,0,0,4.012217283248901,2.023648262023926,0.0023648738861083984,0.01217508316040039,0.1988811492919922,0.17369318008422852,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.003326892852783203,0.31212472915649414,0.04627728462219238,0.48815059661865234
1963,0.56,0.825391095066185,968,1154,90,39,618.0877192982456,0,0,0,0,0,0,4.014859199523926,2.0255982875823975,0.0023658275604248047,0.01217508316040039,0.1988811492919922,0.17377448081970215,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.003329038619995117,0.31212472915649414,0.04627728462219238,0.4883706569671631
1964,0.56,0.825391095066185,968,1154,99,63,783.453488372093,0,0,0,0,0,0,4.017510175704956,2.027454137802124,0.0023658275604248047,0.01217508316040039,0.1988811492919922,0.17386460304260254,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.003330230712890625,0.31212472915649414,0.04627728462219238,0.4886045455932617
1965,0.56,0.825391095066185,968,1154,104,41,715.8771929824561,0,0,0,0,0,0,4.020353078842163,2.02933406829834,0.0023670196533203125,0.01217508316040039,0.19889521598815918,0.1739366054534912,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.003331422805786133,0.31212472915649414,0.0463564395904541,0.48888349533081055
1966,0.58,0.825391095066185,968,1154,77,34,594.8163265306123,0,0,0,0,0,0,4.022922039031982,2.031230926513672,0.0023682117462158203,0.01217508316040039,0.19889521598815918,0.17401480674743652,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.0033330917358398438,0.31212472915649414,0.0463564395904541,0.48910975456237793
1967,0.58,0.825391095066185,968,1154,101,49,503.9142857142857,0,0,0,0,0,0,4.026659250259399,2.0339419841766357,0.0023703575134277344,0.01217508316040039,0.19889521598815918,0.17412281036376953,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.003335237503051758,0.31212472915649414,0.0463564395904541,0.48947572708129883
1968,0.56,0.825391095066185,968,1154,89,43,775.2857142857143,0,0,0,0,0,0,4.029464244842529,2.0359997749328613,0.0023713111877441406,0.01217508316040039,0.19889521598815918,0.17420101165771484,3.0040740966796875e-05,0.00835871696472168,0.30492162704467773,0.0,0.0033371448516845703,0.31212472915649414,0.0463564395904541,0.4897308349609375
1969,0.56,0.825391095066185,970,1156,106,71,705.7741935483871,0,0,2,0,0,0,4.033833980560303,2.037991762161255,0.0023713111877441406,0.01217508316040039,0.19924330711364746,0.1743018627166748,3.0040740966796875e-05,0.00835871696472168,0.30585455894470215,0.0,0.0033380985260009766,0.3130686283111572,0.04646134376525879,0.48998403549194336
1970,0.56,0.825391095066185,972,1158,112,64,748.1948051948052,0,0,2,0,0,0,4.038522243499756,2.0400097370147705,0.0023713111877441406,0.01217508316040039,0.1996443271636963,0.17439699172973633,3.0040740966796875e-05,0.00835871696472168,0.3070077896118164,0.0,0.0033392906188964844,0.31423234939575195,0.046553611755371094,0.49027037620544434
1971,0.58,0.825391095066185,973,1160,157,104,838.3308823529412,1,1,2,0,0,0,4.0440990924835205,2.042496681213379,0.002372264862060547,0.012218236923217773,0.20000743865966797,0.17461395263671875,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033414363861083984,0.31484150886535645,0.04675769805908203,0.49077725410461426
1972,0.56,0.825391095066185,973,1160,98,62,859.7,0,0,0,0,0,0,4.046872138977051,2.044484853744507,0.002373218536376953,0.012218236923217773,0.20000743865966797,0.17470192909240723,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033435821533203125,0.31484150886535645,0.04675769805908203,0.4910283088684082
1973,0.54,0.825391095066185,973,1160,106,59,701.0481927710844,0,0,0,0,0,0,4.049296140670776,2.0461199283599854,0.002373218536376953,0.012218236923217773,0.20000743865966797,0.17481684684753418,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033445358276367188,0.31484150886535645,0.04675769805908203,0.49125075340270996
1974,0.52,0.825391095066185,973,1160,139,82,853.3396226415094,0,0,0,0,0,0,4.05222225189209,2.047971725463867,0.0023741722106933594,0.012218236923217773,0.20000743865966797,0.1749267578125,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033452510833740234,0.31484150886535645,0.04675769805908203,0.4915425777435303
1975,0.5,0.825391095066185,973,1160,109,61,616.6818181818181,0,0,0,0,0,0,4.0549633502960205,2.0498504638671875,0.0023741722106933594,0.012218236923217773,0.20000743865966797,0.17501378059387207,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033469200134277344,0.31484150886535645,0.04675769805908203,0.4917936325073242
1976,0.5,0.825391095066185,973,1160,97,50,682.3478260869565,0,0,0,0,0,0,4.058627128601074,2.0522594451904297,0.002375364303588867,0.012218236923217773,0.20000743865966797,0.17515087127685547,3.0040740966796875e-05,0.00835871696472168,0.307600736618042,0.0,0.0033490657806396484,0.31484150886535645,0.04675769805908203,0.4922657012939453
1977,0.52,0.825391095066185,974,1162,123,61,751.4,0,0,2,0,0,0,4.063498020172119,2.054555654525757,0.0023772716522216797,0.012218236923217773,0.20044445991516113,0.17525005340576172,3.0040740966796875e-05,0.00835871696472168,0.30851197242736816,0.0,0.003350973129272461,0.3157656192779541,0.04685163497924805,0.49260473251342773
1978,0.5,0.825391095066185,974,1162,122,46,680.828125,0,0,0,0,0,0,4.066591024398804,2.056593656539917,0.002378225326538086,0.012218236923217773,0.20044445991516113,0.17533326148986816,3.0040740966796875e-05,0.00835871696472168,0.30851197242736816,0.0,0.0033521652221679688,0.3157656192779541,0.04685163497924805,0.49295902252197266
1979,0.5,0.825391095066185,975,1164,117,62,735.0,0,0,1,0,0,0,4.07126522064209,2.05867862701416,0.002379179000854492,0.012218236923217773,0.20078825950622559,0.17545819282531738,3.0040740966796875e-05,0.00835871696472168,0.3094944953918457,0.0,0.0033533573150634766,0.316760778427124,0.04695248603820801,0.493283748626709
1980,0.52,0.825391095066185,977,1166,137,53,765.0769230769231,0,0,2,0,0,0,4.076865196228027,2.061248540878296,0.0023801326751708984,0.012258291244506836,0.20115232467651367,0.17559099197387695,3.0040740966796875e-05,0.00835871696472168,0.31046319007873535,0.0,0.003355264663696289,0.3177454471588135,0.047084808349609375,0.49370479583740234
1981,0.52,0.825391095066185,977,1166,88,26,468.1666666666667,0,0,0,0,0,0,4.079623222351074,2.063264846801758,0.0023813247680664062,0.012258291244506836,0.20115232467651367,0.1756579875946045,3.0040740966796875e-05,0.00835871696472168,0.31046319007873535,0.0,0.003357410430908203,0.3177454471588135,0.047084808349609375,0.4939897060394287
1982,0.54,0.825391095066185,977,1166,118,54,646.1772151898734,0,0,0,0,0,0,4.082488059997559,2.0652010440826416,0.0023822784423828125,0.012258291244506836,0.20115232467651367,0.1757497787475586,3.0040740966796875e-05,0.00835871696472168,0.31046319007873535,0.0,0.0033583641052246094,0.3177454471588135,0.047084808349609375,0.4942746162414551
1983,0.54,0.825391095066185,977,1166,141,67,745.0103092783505,0,0,0,0,0,0,4.0857322216033936,2.0673272609710693,0.0023832321166992188,0.012258291244506836,0.20115232467651367,0.17585372924804688,3.0040740966796875e-05,0.00835871696472168,0.31046319007873535,0.0,0.003359556198120117,0.3177454471588135,0.047084808349609375,0.4946119785308838
1984,0.52,0.825391095066185,979,1168,109,70,742.9489795918367,0,0,2,0,0,0,4.092815160751343,2.0693752765655518,0.002385377883911133,0.012258291244506836,0.20233726501464844,0.1760387420654297,3.0040740966796875e-05,0.00835871696472168,0.312347412109375,0.0,0.0033626556396484375,0.31966328620910645,0.047264814376831055,0.4950437545776367
1985,0.52,0.825391095066185,981,1170,131,79,829.64,0,1,2,0,0,0,4.097645282745361,2.0716893672943115,0.002386331558227539,0.012295246124267578,0.2026512622833252,0.17615890502929688,3.0040740966796875e-05,0.00835871696472168,0.3132007122039795,0.0,0.00336456298828125,0.3205273151397705,0.04736781120300293,0.4954187870025635
1986,0.54,0.825391095066185,983,1172,130,79,736.0380952380953,0,1,2,0,0,0,4.1022820472717285,2.07368540763855,0.002388477325439453,0.012327194213867188,0.20304632186889648,0.17627477645874023,3.0040740966796875e-05,0.00835871696472168,0.3141460418701172,0.0,0.0033655166625976562,0.3214833736419678,0.0474698543548584,0.49575304985046387
1987,0.56,0.825391095066185,983,1172,105,62,806.7349397590361,0,0,0,0,0,0,4.105067014694214,2.075512409210205,0.0023894309997558594,0.012327194213867188,0.20304632186889648,0.1763918399810791,3.0040740966796875e-05,0.00835871696472168,0.3141460418701172,0.0,0.003368377685546875,0.3214833736419678,0.0474698543548584,0.4960200786590576
1988,0.56,0.825391095066185,983,1172,117,46,431.67164179104475,0,0,0,0,0,0,4.108612298965454,2.0781054496765137,0.0023903846740722656,0.012327194213867188,0.20304632186889648,0.17647886276245117,3.0040740966796875e-05,0.00835871696472168,0.3141460418701172,0.0,0.003370523452758789,0.3214833736419678,0.0474698543548584,0.49636387825012207
1989,0.56,0.825391095066185,983,1172,120,61,650.0454545454545,0,0,0,0,0,0,4.111479043960571,2.080042600631714,0.002391338348388672,0.012327194213867188,0.20304632186889648,0.17657184600830078,3.0040740966796875e-05,0.00835871696472168,0.3141460418701172,0.0,0.0033714771270751953,0.3214833736419678,0.0474698543548584,0.4966731071472168
1990,0.56,0.825391095066185,984,1174,102,62,698.8901098901099,0,0,1,0,0,0,4.114882230758667,2.0818686485290527,0.0023920536041259766,0.012327194213867188,0.2030773162841797,0.17666363716125488,3.0040740966796875e-05,0.00835871696472168,0.3146991729736328,0.0,0.0033736228942871094,0.3220481872558594,0.04755878448486328,0.496934175491333
1991,0.56,0.825391095066185,984,1176,156,91,811.032,1,1,1,0,0,0,4.1183180809021,2.083768844604492,0.002393007278442383,0.012361288070678711,0.20311236381530762,0.17678046226501465,3.0040740966796875e-05,0.00835871696472168,0.3148033618927002,0.0,0.0033745765686035156,0.32216405868530273,0.04766583442687988,0.4972672462463379
1992,0.56,0.825391095066185,985,1178,147,103,786.3432835820895,1,1,2,0,0,0,4.1235620975494385,2.085693597793579,0.0023941993713378906,0.012403249740600586,0.20391440391540527,0.17695045471191406,3.0040740966796875e-05,0.00835871696472168,0.31554365158081055,0.0,0.0033767223358154297,0.3229348659515381,0.04783272743225098,0.49760937690734863
1993,0.56,0.825391095066185,985,1178,98,54,901.3636363636364,0,0,0,0,0,0,4.126485109329224,2.087766408920288,0.0023953914642333984,0.012403249740600586,0.20391440391540527,0.17704439163208008,3.0040740966796875e-05,0.00835871696472168,0.31554365158081055,0.0,0.003378629684448242,0.3229348659515381,0.04783272743225098,0.4979114532470703
1994,0.58,0.825391095066185,987,1180,106,60,909.3625,0,1,2,0,0,0,4.130753040313721,2.0895845890045166,0.0023965835571289062,0.01244211196899414,0.20430850982666016,0.1771383285522461,3.0040740966796875e-05,0.00835871696472168,0.3165407180786133,0.0,0.0033807754516601562,0.3239479064941406,0.047917842864990234,0.4981663227081299
1995,0.58,0.825391095066185,987,1180,82,41,570.453125,0,0,0,0,0,0,4.1334521770477295,2.0914852619171143,0.0023975372314453125,0.01244211196899414,0.20430850982666016,0.1772294044494629,3.0040740966796875e-05,0.00835871696472168,0.3165407180786133,0.0,0.003384828567504883,0.3239479064941406,0.047917842864990234,0.49843621253967285
1996,0.6,0.825391095066185,988,1182,108,52,771.1904761904761,0,1,2,0,0,0,4.137546062469482,2.0933873653411865,0.0023984909057617188,0.012472152709960938,0.20451760292053223,0.17731809616088867,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.003385782241821289,0.3249170780181885,0.04799365997314453,0.49872541427612305
1997,0.62,0.825391095066185,988,1182,136,74,859.4536082474227,0,0,0,0,0,0,4.143533229827881,2.097017288208008,0.0024013519287109375,0.012472152709960938,0.20451760292053223,0.17761611938476562,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.003390789031982422,0.3249170780181885,0.04799365997314453,0.4994227886199951
1998,0.6,0.825391095066185,988,1182,105,50,726.8636363636364,0,0,0,0,0,0,4.147369384765625,2.0999512672424316,0.0024023056030273438,0.012472152709960938,0.20451760292053223,0.17770814895629883,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.003392934799194336,0.3249170780181885,0.04799365997314453,0.4997580051422119
1999,0.58,0.825391095066185,988,1182,114,32,393.56,0,0,0,0,0,0,4.150030136108398,2.101835250854492,0.0024034976959228516,0.012472152709960938,0.20451760292053223,0.17777729034423828,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.00339508056640625,0.3249170780181885,0.04799365997314453,0.5000391006469727
2000,0.58,0.825391095066185,988,1182,117,46,709.1612903225806,0,0,0,0,0,0,4.152830362319946,2.1037631034851074,0.002404451370239258,0.012472152709960938,0.20451760292053223,0.17786026000976562,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.0033969879150390625,0.3249170780181885,0.04799365997314453,0.5003409385681152
2001,0.56,0.825391095066185,988,1182,119,35,531.1090909090909,0,0,0,0,0,0,4.156792163848877,2.1062581539154053,0.002406597137451172,0.012472152709960938,0.20451760292053223,0.17798733711242676,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.003400087356567383,0.3249170780181885,0.04799365997314453,0.5008597373962402
2002,0.54,0.825391095066185,988,1182,116,37,634.8214285714286,0,0,0,0,0,0,4.160009384155273,2.1085400581359863,0.0024077892303466797,0.012472152709960938,0.20451760292053223,0.17806529998779297,3.0040740966796875e-05,0.00835871696472168,0.31749963760375977,0.0,0.0034029483795166016,0.3249170780181885,0.04799365997314453,0.5012128353118896
2003,0.56,0.8121199324324315,990,1184,103,62,611.9888888888889,0,1,2,0,0,0,4.1649391651153564,2.110382080078125,0.002408742904663086,0.012514114379882812,0.2050318717956543,0.17816615104675293,3.0040740966796875e-05,0.00835871696472168,0.3184335231781006,0.0,0.0034046173095703125,0.3258628845214844,0.04808378219604492,0.5014636516571045
2004,0.58,0.8121199324324315,992,1186,134,83,847.3904761904762,0,0,2,0,0,0,4.16926121711731,2.1122281551361084,0.0024094581604003906,0.012553215026855469,0.20522403717041016,0.1782829761505127,3.0040740966796875e-05,0.00835871696472168,0.31940555572509766,0.0,0.0034055709838867188,0.3268439769744873,0.0481867790222168,0.5023899078369141
2005,0.6,0.8121199324324315,994,1188,101,60,643.8915662650602,0,0,2,0,0,0,4.174866199493408,2.1144001483917236,0.002410411834716797,0.012586355209350586,0.20579934120178223,0.17843079566955566,3.0040740966796875e-05,0.00835871696472168,0.32071447372436523,0.0,0.0034072399139404297,0.3281729221343994,0.0482785701751709,0.5028009414672852
2006,0.62,0.8121199324324315,994,1188,120,50,625.0540540540541,0,0,0,0,0,0,4.177687168121338,2.1162490844726562,0.002411365509033203,0.012586355209350586,0.20579934120178223,0.17853689193725586,3.0040740966796875e-05,0.00835871696472168,0.32071447372436523,0.0,0.0034093856811523438,0.3281729221343994,0.0482785701751709,0.5031321048736572
2007,0.64,0.8121199324324315,994,1188,103,47,685.5555555555555,0,0,0,0,0,0,4.180455207824707,2.1181607246398926,0.0024123191833496094,0.012586355209350586,0.20579934120178223,0.17862486839294434,3.0040740966796875e-05,0.00835871696472168,0.32071447372436523,0.0,0.003411531448364258,0.3281729221343994,0.0482785701751709,0.5034377574920654
2008,0.66,0.8121199324324315,994,1188,134,77,855.0666666666667,0,0,0,0,0,0,4.1836302280426025,2.1201207637786865,0.0024132728576660156,0.012586355209350586,0.20579934120178223,0.17880773544311523,3.0040740966796875e-05,0.00835871696472168,0.32071447372436523,0.0,0.003414630889892578,0.3281729221343994,0.0482785701751709,0.5038049221038818
2009,0.66,0.8121199324324315,994,1188,91,36,477.38461538461536,0,0,0,0,0,0,4.186155080795288,2.121933698654175,0.0024139881134033203,0.012586355209350586,0.20579934120178223,0.1788806915283203,3.0040740966796875e-05,0.00835871696472168,0.32071447372436523,0.0,0.003416776657104492,0.3281729221343994,0.0482785701751709,0.5040638446807861
2010,0.66,0.8121199324324315,996,1190,111,58,726.9268292682926,0,1,2,0,0,0,4.193084239959717,2.1246964931488037,0.0024161338806152344,0.01267242431640625,0.2062664031982422,0.17905974388122559,3.0040740966796875e-05,0.00835871696472168,0.32248640060424805,0.0,0.0034193992614746094,0.329970121383667,0.048370361328125,0.5046098232269287
