Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_5, R_7, R_10, R_13, R_15",1.0,0.017341529915832606,0.6666666666666666,1,42.666666666666664,9848,7942,0.45,0.0003285697237122886,2,3,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_7, R_12",0.0,0.15251042646196802,0.8285714285714286,1,50.68799800258107,9844,7957,0.3,0.0003903408163883695,29,35,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_7, R_11, R_13",1.0,0.02529248908960331,0.6923076923076923,1,40.39343104,9452,7960,0.35,0.00031106387054541054,9,13,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_13, R_15",0.0,1.0,1.0,1,51.6,9708,7962,0.4,0.00039736400961454905,5,5,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_5, R_8, R_9",0.0,0.1615055828898458,0.8333333333333334,1,40.71677251043328,9811,7969,0.3,0.00031355387564552744,15,18,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_7, R_15",1.0,1.0,1.0,4,48.83624465889129,9974,7971,0.3,0.001504322945129779,33,33,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_3, R_11, R_13",0.0,0.017341529915832606,0.6666666666666666,1,37.2,9616,8002,0.4,0.00028647172786165165,4,6,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3",0.0,1.0,1.0,2,30.167852828209444,9953,8005,0.3,0.00046463639384802005,23,23,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_7, R_9, R_12, R_13, R_15",1.0,1.0,1.0,1,34.0912,9832,8014,0.4,0.000262531316367665,8,8,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_3, R_12",0.0,1.0,1.0,1,52.5,9613,8015,0.4,0.0004042947772241051,4,4,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3, R_11",1.0,1.0,1.0,1,43.29502967478852,9919,8017,0.35,0.0003334086548053266,22,22,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_13, R_14",1.0,0.06428888932339942,0.76,1,42.24785052249962,9877,8019,0.3,0.0003253444821941195,19,25,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_5, R_6",1.0,0.11815700323790082,0.8076923076923077,1,32.804625714954625,9998,8023,0.25,0.00025262359705424247,42,52,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_5, R_10, R_15",1.0,0.44913710714186356,0.9230769230769231,1,54.699285504,9684,8030,0.35,0.0004212311513744267,12,13,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_7",0.0,1.0,1.0,2,47.67209673726637,9859,8036,0.3,0.0007342316087694894,26,26,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_14",1.0,1.0,1.0,3,54.77690058508034,9868,8041,0.3,0.001265486561089829,36,36,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_8, R_14",1.0,0.13986145654401227,0.8214285714285714,1,43.80646957230448,9846,8041,0.3,0.00033734717822303577,23,28,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_4",1.0,0.04973502207609711,0.7407407407407407,1,44.22030351494315,9971,8050,0.3,0.004357843597758043,20,27,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7",1.0,1.0,1.0,3,42.25135495292178,9950,8051,0.25,0.0009761144078918914,54,54,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_10, R_12, R_14",1.0,0.056313514709472656,0.75,1,52.77208571115602,9868,8053,0.35,0.004593078421816453,15,20,False
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_8",0.0,0.15298487133639635,0.8288288288288288,1,45.52134117192995,9997,8054,0.2,0.00035055315215329336,92,111,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_14",1.0,1.0,1.0,4,51.36674437157314,9926,8065,0.25,0.001582270969328207,68,68,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_7",0.0,0.11095897271991688,0.8026315789473685,1,35.34427147081177,9993,8067,0.25,0.000272181035436955,61,76,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_9, R_10",1.0,0.08424030983680673,0.7808219178082192,1,33.388697927747316,9918,8069,0.25,0.0002571214512476484,57,73,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_3, R_8, R_9, R_12, R_13",1.0,0.3288161986316662,0.8947368421052632,1,38.83973861988762,9852,8069,0.3,0.0002990991137670464,17,19,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_2, R_3, R_7",0.0,1.0,1.0,2,66.648009216,9795,8071,0.35,0.0010264930300347744,13,13,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_13",1.0,0.0683823953129502,0.7647058823529411,1,38.78061894347209,9906,8076,0.25,0.000298643841835504,52,68,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_9, R_14",1.0,1.0,1.0,1,57.251004518399995,9517,8079,0.35,0.00044088156414519547,14,14,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_5, R_10, R_13",1.0,1.0,1.0,2,42.44921520128,9823,8081,0.35,0.0006537903239291274,16,16,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_5, R_7",1.0,1.0,1.0,2,40.10972953671987,9940,8086,0.25,0.0006177582540025626,58,58,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_9, R_10, R_12, R_14",1.0,0.1793344879248387,0.8421052631578947,1,61.53582572539085,9643,8097,0.35,0.00047387834196091906,16,19,False
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_9",0.0,0.09405385072968116,0.7894736842105263,1,54.18453475210352,9997,8098,0.2,0.00041726713155416136,105,133,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_3, R_6, R_8, R_13",1.0,0.023589950252244307,0.6875,1,35.033062408192,9645,8099,0.35,0.0002697844602247268,11,16,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_7, R_9, R_12",1.0,0.0449794624657894,0.7333333333333333,1,34.15183142912,9883,8105,0.35,0.000262998230084405,11,15,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_8, R_10, R_13, R_14",0.0,1.0,1.0,1,36.8,9809,8108,0.4,0.0002833913867018489,5,5,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_9, R_10, R_12",0.0,0.1253815679310719,0.8125,1,63.577859751936,9947,8122,0.35,0.0004896037456151307,13,16,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_5",0.0,1.0,1.0,4,43.06308483115929,9934,8124,0.3,0.001326489926734955,36,36,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_6, R_14",0.0,1.0,1.0,2,41.669885970152656,9983,8126,0.25,0.0006417873243907326,51,51,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_7, R_11, R_14",1.0,0.21405831560130767,0.8571428571428571,1,36.048,9269,8127,0.35,0.00027760034532141987,6,7,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_13",0.0,1.0,1.0,2,36.88046239261393,9944,8129,0.3,0.0005680220315026223,35,35,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_6, R_7",0.0,1.0,1.0,1,40.991190505599796,9929,8137,0.35,0.0003156671282592823,20,20,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_11, R_13",1.0,1.0,1.0,1,40.8366713544704,9919,8140,0.35,0.00031447719900627816,17,17,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_12",0.0,1.0,1.0,2,43.90851328,9860,8142,0.35,0.0006762660036106385,12,12,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_1, R_5",0.0,1.0,1.0,2,55.5280446176824,9917,8148,0.3,0.0008552266067960409,31,31,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_7",1.0,1.0,1.0,9,49.783126076315504,9992,8152,0.25,0.0034503527771217453,57,57,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_8, R_13",0.0,1.0,1.0,1,56.7164960768,9887,8153,0.4,0.0004367653932628893,14,14,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_1, R_9, R_13, R_15",0.0,0.21405831560130767,0.8571428571428571,1,55.48429323011752,9938,8166,0.3,0.00042727638039823405,18,21,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_12",0.0,1.0,1.0,2,47.17185453644518,9873,8169,0.3,0.0007265270255641903,40,40,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_4, R_7",0.0,1.0,1.0,1,49.148044799999994,9990,8169,0.35,0.0003784818633031683,11,11,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_7",0.0,1.0,1.0,1,40.29189122643055,9983,8175,0.3,0.00031028192737766883,32,32,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_5, R_7, R_8, R_12, R_13",0.0,0.21405831560130767,0.8571428571428571,1,49.1259578368,9590,8177,0.35,0.00037831177484856833,12,14,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5",0.0,0.16687966177460398,0.8360655737704918,1,49.85945118179032,9977,8181,0.25,0.0003839602992011059,51,61,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_7",0.0,1.0,1.0,1,53.54392055604259,9987,8185,0.3,0.0004123338558649604,30,30,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_7, R_11, R_12",0.0,0.06313160480526328,0.7586206896551724,1,44.8200645516579,9953,8189,0.3,0.0034796685972635147,22,29,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_11, R_13, R_15",1.0,1.0,1.0,1,47.848,9919,8201,0.4,0.00036847040953559963,7,7,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_8, R_14",1.0,1.0,1.0,2,36.917563392,9875,8205,0.35,0.0005685934501800159,14,14,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_7, R_9, R_11",1.0,1.0,1.0,1,33.08,9910,8208,0.4,0.0002547442139156837,7,7,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_10, R_15",0.0,0.007264434303609265,0.6111111111111112,1,41.078412959744,9963,8218,0.3,0.0003163388155481808,11,18,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_3, R_1, R_3, R_4",1.0,0.0880842279823248,0.7843137254901961,1,37.65743004563349,9992,8224,0.25,0.0002899943293548898,40,51,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_12",0.0,0.14950341720132934,0.8269230769230769,1,44.96750152513157,9995,8227,0.25,0.00034628811450338425,43,52,False
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_13",0.0,1.0,1.0,8,33.197439851791465,9944,8239,0.25,0.0020451888075109577,60,60,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_6",0.0,1.0,1.0,1,43.54591178643865,9990,8241,0.3,0.00033534066104226183,19,19,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_4, R_8, R_9, R_11, R_13",0.0,1.0,1.0,1,44.8,9783,8241,0.45,0.000344998209897903,5,5,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_2, R_3, R_7, R_11",0.0,0.23906771605510008,0.8666666666666667,1,59.463234682880014,9853,8246,0.35,0.0004579176232217077,13,15,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_12",1.0,1.0,1.0,8,39.25376811483906,9979,8248,0.25,0.0024182999520297966,57,57,False
"0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1",1.0,0.08698934795517753,0.7833333333333333,1,35.9426288704215,9931,8253,0.2,0.00027678889775268093,94,120,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_8, R_11",0.0,0.1615055828898458,0.8333333333333334,1,57.34996252278318,9886,8255,0.3,0.0004416436251801791,25,30,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_14, R_15",0.0,1.0,1.0,1,45.04757474902016,9815,8256,0.35,0.00034690474662173957,18,18,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_3, R_1, R_2, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,42.71655098253312,9971,8263,0.3,0.0003289538754907687,12,18,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_6, R_9, R_15",1.0,0.07253815028640576,0.7692307692307693,1,40.8883733184685,9918,8264,0.3,0.0003148753482256432,20,26,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_4, R_5, R_7, R_15",0.0,1.0,1.0,1,40.75,8587,8265,0.5,0.00031380975565490065,4,4,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_6, R_8",0.0,0.38554328942953164,0.9090909090909091,1,40.55101176105508,9952,8266,0.3,0.0003122773764980539,20,22,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_7, R_9, R_12, R_13",1.0,0.0921709536442885,0.7878787878787878,1,39.91083792542351,9910,8276,0.3,0.0003073474919597421,26,33,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_12, R_13, R_15",0.0,1.0,1.0,1,37.925439999999995,9938,8278,0.35,0.0002920582345890698,9,9,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_11, R_14",0.0,0.11815700323790082,0.8076923076923077,1,42.53586570898288,9886,8284,0.3,0.0003275624447780512,21,26,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_3, R_0, R_3, R_9, R_10, R_13",1.0,0.21405831560130767,0.8571428571428571,1,44.832639488,9848,8288,0.35,0.00034524956179370623,12,14,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_7, R_9, R_10, R_11, R_13",1.0,1.0,1.0,1,40.0,9681,8290,0.45,0.0003080341159802706,2,2,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_8, R_14, R_15",0.0,0.2630755761638284,0.875,1,43.3328,9189,8294,0.4,0.0003336995185237467,7,8,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5, R_6, R_11",1.0,0.056313514709472656,0.75,1,43.29504361881928,9950,8297,0.35,0.0037682332986729472,15,20,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_12",0.0,0.1615055828898458,0.8333333333333334,1,46.885248000000004,9805,8302,0.35,0.00036105639800489375,10,12,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_3, R_11, R_12",0.0,0.1253815679310719,0.8125,1,47.515365625856006,9886,8304,0.35,0.00036590884115099724,13,16,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_3",0.0,0.0880842279823248,0.7843137254901961,1,46.43100374922135,9886,8304,0.25,0.00035755832984920064,40,51,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_7, R_8, R_9",0.0,1.0,1.0,1,56.688,9997,8306,0.4,0.0004365459491672395,8,8,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_8, R_10, R_13, R_14",0.0,0.30794614765743855,0.8888888888888888,1,53.347519999999996,9809,8312,0.35,0.00041082140407349506,8,9,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_14, R_15",0.0,1.0,1.0,1,48.16782471518337,9948,8318,0.3,0.00037093333262085343,31,31,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_7",1.0,1.0,1.0,2,44.918944857540524,9950,8323,0.3,0.0006918283734979508,21,21,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_4, R_13, R_14, R_15",0.0,0.11635449038968909,0.8064516129032258,1,37.94979184965434,9885,8325,0.3,0.0002922457646010888,25,31,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_12, R_14",1.0,1.0,1.0,1,44.1016660992,9856,8333,0.35,0.0003396204432531035,14,14,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_2, A_3, R_2, R_7, R_15",0.0,0.12086380610771207,0.8095238095238095,1,44.238712641635466,9953,8335,0.25,0.00034067581851678503,34,42,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_9, R_12",1.0,0.06591843366346291,0.7619047619047619,1,32.22795697665605,9743,8350,0.3,0.000248182755928861,16,21,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_9, R_10",1.0,1.0,1.0,2,31.178153463493427,9848,8350,0.35,0.00048019674700122044,20,20,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_10, R_11",1.0,1.0,1.0,2,47.9472,9857,8356,0.35,0.0007384686682864615,8,8,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_7, R_8, R_9",0.0,0.13443063274931202,0.8181818181818182,1,44.0144768,9859,8357,0.35,0.0003389490112855532,9,11,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_8, R_9, R_12",1.0,1.0,1.0,1,44.0,8898,8361,0.4,0.0003388375275782976,2,2,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_4, R_11",0.0,0.2308390090569343,0.8636363636363636,1,43.34395615726352,9943,8367,0.3,0.00033378543044975686,19,22,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_8, R_11",0.0,0.6533801602200308,0.9583333333333334,1,44.96917965904737,9853,8370,0.3,0.00034630103756581556,23,24,False
"0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_2",1.0,0.10737418240000006,0.8,1,42.612059433275164,9999,8381,0.2,0.0003281492014406916,80,100,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_13",1.0,1.0,1.0,7,35.981580687221644,9998,8387,0.25,0.0019396220197481916,48,48,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_3, R_9, R_11, R_15",1.0,1.0,1.0,1,46.744,9737,8396,0.4,0.00035996866793454416,7,7,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_5, R_7, R_10",1.0,1.0,1.0,1,42.146112,9475,8397,0.4,0.0003245610087981368,10,10,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_5, R_6, R_7, R_11",0.0,1.0,1.0,1,49.0848,9822,8402,0.45,0.00037799482440170964,8,8,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_3, R_10",0.0,0.07253815028640576,0.7692307692307693,1,47.29367942400487,9997,8408,0.3,0.0003642016683206913,20,26,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_2, R_4, R_7, R_9",1.0,0.056313514709472656,0.75,1,46.5,9667,8409,0.4,0.00035808965982706453,3,4,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_5, R_7",1.0,1.0,1.0,1,46.6488024064,9793,8409,0.35,0.0003592355652698436,14,14,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_11, R_13",1.0,1.0,1.0,1,40.87850848256,9818,8411,0.35,0.00031479938057543406,15,15,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_12, R_15",1.0,0.04717852373687206,0.7368421052631579,1,35.15564111210087,9866,8416,0.35,0.0002707284207921412,14,19,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_12, R_13",1.0,1.0,1.0,2,45.476850516926305,9971,8419,0.25,0.0007004210723274152,45,45,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_4, R_6, R_12, R_13, R_15",0.0,0.2860377655391561,0.8823529411764706,1,41.7833664503808,9990,8422,0.35,0.0003217675586805686,15,17,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_5, R_10, R_14",0.0,0.056313514709472656,0.75,1,45.655120408516304,9963,8425,0.25,0.003973645262791994,42,56,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_4, R_8, R_12, R_14",1.0,0.003712098683732816,0.5714285714285714,1,42.495999999999995,9269,8435,0.35,0.00032725544481743943,4,7,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_13, R_15",0.0,1.0,1.0,2,40.38365188920972,9938,8440,0.3,0.000621977125487385,23,23,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_4, R_10, R_11, R_12, R_14, R_15",1.0,0.1615055828898458,0.8333333333333334,1,44.04152064,9974,8442,0.35,0.00033915727191923103,10,12,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_5, R_15",1.0,0.012865824938866758,0.6470588235294118,1,39.367663357952,9825,8449,0.3,0.0003031645845168908,11,17,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_6, R_8",1.0,1.0,1.0,2,42.690519117823996,9994,8451,0.3,0.0006575068158598878,16,16,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_10, R_11",1.0,1.0,1.0,1,40.514124288,9986,8455,0.35,0.0003119933114942222,13,13,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_5, R_10, R_11, R_13",1.0,1.0,1.0,1,48.0,9421,8456,0.4,0.0003696409391763247,5,5,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_8, R_9",1.0,0.18814528037496547,0.8461538461538461,1,40.464776192,9820,8466,0.3,0.0003116132890660555,11,13,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_5, R_9, R_10, R_13",1.0,1.0,1.0,1,40.8957314932736,9848,8468,0.35,0.0003149320124474261,17,17,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_11",0.0,0.05209730135681393,0.7441860465116279,1,43.55990412083558,9953,8469,0.25,0.00409811294155898,32,43,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_7, R_12",0.0,0.06591843366346291,0.7619047619047619,1,44.900776804315285,9953,8470,0.25,0.0003457742772436174,32,42,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_3, R_7, R_15",1.0,1.0,1.0,1,33.8,9962,8480,0.4,0.0002602888280033286,5,5,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_10, R_11",1.0,1.0,1.0,1,60.0,9408,8481,0.4,0.00046205117397040584,2,2,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_4, R_12",1.0,0.07590360545400188,0.7727272727272727,1,53.11395147855089,9959,8482,0.3,0.0004090227272478602,17,22,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_7",1.0,0.13443063274931202,0.8181818181818182,1,54.1373080547559,9937,8487,0.25,0.00041690344570495785,45,55,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_5, R_6, R_14",0.0,0.11815700323790082,0.8076923076923077,1,43.3066014723819,9963,8507,0.3,0.00033349776751637607,21,26,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_10, R_12, R_15",1.0,1.0,1.0,1,36.5,9883,8511,0.4,0.0002810811308319969,4,4,False
