Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_7, R_8",1.0,0.18814528037496547,0.8461538461538461,1,42.46547972832069,9880,7943,0.25,0.00026774875921798443,55,65,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, R_0, R_3, R_6, R_8, R_13, R_14, R_15",1.0,1.0,1.0,1,47.72,9957,7946,0.4,0.0003008789932817153,6,6,False
"0.0, 0.0, 0.0, 0.0","A_1, A_3, R_2, R_10",0.0,0.08101311022241207,0.7777777777777778,1,43.98237686599346,9989,7951,0.2,0.0002773129353222363,84,108,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_5, R_7, R_15",0.0,1.0,1.0,1,32.72,9976,7962,0.4,0.00020630261232560193,7,7,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_0, R_3, R_6, R_11, R_13",1.0,0.01009895532367115,0.631578947368421,1,43.837276435709946,9789,7964,0.35,0.00027639806375081037,12,19,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_3, R_7, R_9, R_13",0.0,0.11815700323790082,0.8076923076923077,1,41.58313749217338,9954,7966,0.3,0.00026218551018734865,21,26,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_6, R_7, R_8, R_13, R_15",0.0,0.21405831560130767,0.8571428571428571,1,50.46690786277064,9950,7966,0.35,0.00031819850024709793,18,21,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7, R_12, R_13",1.0,1.0,1.0,1,51.85458564804311,9980,7967,0.3,0.0003269479364380489,43,43,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_6",0.0,1.0,1.0,4,30.49282968899571,9990,7969,0.3,0.0007690403938923579,28,28,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_9, R_10, R_13",0.0,1.0,1.0,1,36.8,9757,7972,0.4,0.00023202738794566476,5,5,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_11, R_13",1.0,0.1253815679310719,0.8125,2,42.327569309696,9810,7973,0.35,0.0005337584426640136,13,16,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_1, R_2, R_6, R_7, R_8, R_13, R_15",0.0,0.21405831560130767,0.8571428571428571,1,41.336,9718,7984,0.4,0.00026062728554679344,6,7,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_6, R_7, R_8, R_14",1.0,0.08101311022241207,0.7777777777777778,1,45.13484464401885,9918,7988,0.3,0.0002845793507631813,21,27,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_6, R_12, R_14",0.0,0.10737418240000006,0.8,1,46.07489287020191,9841,8012,0.3,0.0002905064413736218,24,30,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_6, R_9, R_13, R_15",0.0,0.007788724579811145,0.6153846153846154,1,46.819246080000006,9939,8014,0.4,0.00029519965688933986,8,13,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_7, R_8, R_9, R_11, R_12, R_14",1.0,1.0,1.0,1,46.0,9678,8016,0.55,0.000290034234932081,2,2,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_8, R_11, R_15",0.0,0.013462743344628911,0.65,1,39.467839067193346,9954,8020,0.35,0.011483138112082111,13,20,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6",0.0,1.0,1.0,12,48.61059055177499,9999,8033,0.25,0.0036779309844210536,69,69,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_11",0.0,1.0,1.0,2,55.216738139949165,9948,8044,0.3,0.0006962932348637048,33,33,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_13, R_15",1.0,1.0,1.0,4,50.703627950480296,9995,8051,0.25,0.0012787641687737766,64,64,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_15",0.0,1.0,1.0,5,45.60843159835004,9801,8054,0.3,0.0014378268005521304,33,33,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3, R_7, R_13",1.0,1.0,1.0,1,44.2,9248,8055,0.4,0.0002786850692173474,5,5,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_13, R_15",0.0,1.0,1.0,1,26.111751167999998,9829,8060,0.35,0.00016463699505973373,13,13,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_7, R_13, R_15",1.0,0.04139739548230255,0.7272727272727273,2,32.468172800000005,9742,8061,0.35,0.0004094296372908958,8,11,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9, R_14, R_15",0.0,1.0,1.0,2,45.7497728,9977,8062,0.4,0.0005769130587984578,12,12,False
"1.0, 1.0, 0.0, 0.0","A_1, A_3, R_5, R_13",0.0,0.13088852919709917,0.816,1,55.793056516201275,9974,8064,0.2,0.00035178035785214765,102,125,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_5, R_13",0.0,1.0,1.0,5,57.685950950938995,9974,8067,0.25,0.0018185761576505585,71,71,False
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_5, R_13",0.0,0.051441034949043944,0.7432432432432432,1,58.33331271597386,9979,8068,0.2,0.004441787206413727,110,148,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_12, R_15",0.0,0.13443063274931202,0.8181818181818182,1,26.824627200000002,9384,8078,0.35,0.00016913174407152804,9,11,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_9, R_11, R_13",1.0,1.0,1.0,1,59.41404030284283,9933,8090,0.3,0.00037461099398823573,35,35,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3",1.0,1.0,1.0,1,57.56415784519027,9960,8093,0.3,0.00036294731478563714,31,31,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_3, R_6, R_8, R_12",1.0,0.017341529915832606,0.6666666666666666,1,54.16124672,9925,8093,0.35,0.0003414916468565844,8,12,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_7, R_12, R_13, R_14",0.0,1.0,1.0,1,64.40832,9979,8097,0.4,0.0004061003872708837,9,9,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_9, R_12, R_13",0.0,0.23906771605510008,0.8666666666666667,1,54.05003984896,9970,8106,0.35,0.0003407904772965566,13,15,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_8, R_9, R_11, R_14",1.0,0.02824752489999998,0.7,1,43.300928,9998,8108,0.35,0.0002730163374854157,7,10,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_7, R_10, R_11",1.0,1.0,1.0,3,35.5,9874,8109,0.4,0.0006714923047884049,4,4,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_9, R_12",0.0,0.11185681527500883,0.8032786885245902,1,49.7232793941762,9974,8110,0.25,0.0003135098542913913,49,61,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_2, R_8, R_9",0.0,0.3486784401000001,0.9,1,48.092096000000005,9948,8113,0.35,0.0003032250928182651,9,10,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_7, R_15",0.0,1.0,1.0,1,36.586048,9455,8120,0.35,0.0002306784008884433,11,11,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4, R_15",0.0,0.30794614765743855,0.8888888888888888,2,50.354118224225694,9989,8127,0.25,0.0006349747023844719,56,63,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_13, R_14",1.0,1.0,1.0,2,43.82521133460147,9932,8129,0.3,0.0005526439843551261,31,31,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_8, R_11",0.0,0.08618797774714908,0.782608695652174,1,39.73127998284607,9982,8131,0.3,0.00025050937810211006,18,23,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_10, R_13",0.0,0.012865824938866758,0.6470588235294118,1,52.9342879236096,9939,8135,0.35,0.0003337555586869262,11,17,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_9, R_11, R_13",1.0,1.0,1.0,1,58.2362622976,9699,8137,0.35,0.00036718499523453064,15,15,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_3, R_9, R_11, R_14",1.0,1.0,1.0,1,41.923251199999996,9921,8138,0.35,0.00026432995842733576,11,11,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_8, R_13",0.0,1.0,1.0,1,55.39211310432628,9858,8140,0.35,0.00034925237272792544,24,24,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_6, R_7, R_9, R_12, R_13",0.0,0.1,1.0,1,23.16,8141,8141,0.5,0.00014602593219623902,0,0,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_9, R_12, R_13",0.0,0.07675026279526594,0.7735849056603774,1,52.52264560393352,9974,8143,0.25,0.0003311601159640366,41,53,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11",1.0,1.0,1.0,6,33.520340251029026,9892,8152,0.25,0.0012680929877439448,47,47,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_0, R_1, R_5",0.0,0.08299619843966355,0.7796610169491526,1,35.848778523106944,9990,8153,0.25,0.0002260298489608465,46,59,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_4, R_15",0.0,0.3486784401000001,0.9,1,49.784334029173564,9950,8154,0.35,0.0003138948093859678,18,20,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4, R_7, R_11",1.0,1.0,1.0,1,39.760000000000005,9730,8155,0.4,0.0002506904604543378,6,6,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_14",1.0,0.11383414516591799,0.8046875,1,49.53575048446404,9991,8161,0.2,0.0003123274672510432,103,128,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_10, R_13, R_15",1.0,1.0,1.0,1,55.350313472,9991,8163,0.35,0.00034898882219787776,13,13,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_11, R_14",1.0,0.10737418240000006,0.8,1,43.1503996928,9881,8170,0.35,0.00027206724265032065,12,15,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_5, R_13",0.0,1.0,1.0,3,62.60898903926307,9919,8176,0.3,0.0011842663197308941,34,34,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_12",1.0,0.09669935836937649,0.7916666666666666,1,40.38357288869063,9927,8180,0.25,0.0002546221449259851,38,48,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_5, R_6, R_7, R_8, R_14",0.0,1.0,1.0,1,45.263999999999996,9954,8186,0.45,0.00028539368717316765,7,7,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_8",1.0,0.11151141855692943,0.803030303030303,2,38.65820545753242,9996,8203,0.25,0.005431667124275517,53,66,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_4, R_12",0.0,1.0,1.0,3,54.717149692680636,9979,8213,0.3,0.001034989998833529,30,30,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_4, R_10, R_11, R_14",1.0,0.006046617599999997,0.6,1,43.47936,9983,8214,0.35,0.00027414136767253314,6,10,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_10, R_12, R_15",0.0,0.0023312328394264987,0.5454545454545454,1,43.4562176,9947,8217,0.35,0.0002739954527099572,6,11,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8",1.0,1.0,1.0,8,44.93810166794778,9988,8218,0.25,0.0022667109454892705,51,51,False
"0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_1",0.0,0.11688445755751976,0.8068181818181818,1,32.72980062977987,9990,8219,0.2,0.00020636440619864664,71,88,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_1, R_4",1.0,0.07253815028640576,0.7692307692307693,1,45.58793640611528,9981,8220,0.3,0.0002874361360365219,20,26,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_12, R_14, R_15",0.0,1.0,1.0,1,52.0,9665,8223,0.4,0.0003278647873145263,5,5,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2",0.0,0.06933610947677107,0.7657657657657657,1,44.90018582502787,9989,8230,0.2,0.0002830998053058745,85,111,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_13",0.0,0.09973520189788244,0.7941176470588235,1,35.64926546290251,9910,8232,0.25,0.00022477190074833887,54,68,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_13",0.0,0.06366503306487663,0.7592592592592593,1,60.100384201049415,9979,8238,0.25,0.00037893845545381507,41,54,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_14",1.0,1.0,1.0,2,51.62803956388147,9975,8239,0.3,0.0006510390850414596,32,32,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_12, R_13",0.0,1.0,1.0,1,42.83339264,9784,8243,0.35,0.0002700684839975615,12,12,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_7, R_8, R_11",1.0,0.5016118252560146,0.9333333333333333,1,50.34328487936,9847,8247,0.35,0.00031741904595549954,14,15,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_3, R_12",0.0,0.10737418240000006,0.8,1,27.692224000000003,9984,8251,0.35,0.00017460202176973504,8,10,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_8, R_9, R_13, R_15",1.0,0.21405831560130767,0.8571428571428571,1,36.6,9811,8255,0.35,0.00023076636953291662,6,7,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, R_2, R_4, R_9, R_10, R_12",0.0,0.0031712119389339932,0.5625,1,32.571493388288005,9719,8258,0.3,0.0002053662644666836,9,16,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_7, R_13, R_15",0.0,0.017341529915832606,0.6666666666666666,1,44.30440192,9969,8262,0.35,0.00027934333293457865,8,12,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_13",0.0,1.0,1.0,2,58.22879317040156,9979,8266,0.3,0.0007342758033998173,32,32,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_5, R_7, R_8, R_10",1.0,0.613913253540759,0.9523809523809523,1,44.21105386321477,9880,8270,0.35,0.0002787547648425765,20,21,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_12, R_13, R_14",1.0,0.12086380610771207,0.8095238095238095,1,49.22412267020353,9993,8274,0.3,0.00031036262519250834,17,21,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_12, R_13",1.0,0.0031712119389339932,0.5625,1,50.4242509824,9311,8279,0.35,0.00031792954468920904,9,16,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_3, R_2, R_6, R_10, R_11",0.0,0.10737418240000006,0.8,1,44.712234439316255,9989,8280,0.3,0.0002819147545154551,24,30,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_8, R_9, R_13",1.0,0.2308390090569343,0.8636363636363636,1,57.665690411713435,9933,8281,0.3,0.0003635874869650336,19,22,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_6, R_11, R_13",0.0,1.0,1.0,2,52.352,9939,8289,0.4,0.0006601683594419262,7,7,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_9, R_15",1.0,0.14799861436994402,0.8260869565217391,1,50.08200942157441,9995,8297,0.3,0.00031577168014016533,19,23,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_13",1.0,1.0,1.0,1,42.066322755055026,9981,8300,0.3,0.0002652320377536603,28,28,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_1, R_4, R_7",1.0,0.08101311022241207,0.7777777777777778,1,42.073169964649416,9996,8304,0.3,0.00026527521004053264,21,27,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_0, R_3, R_9, R_11, R_13",1.0,0.41890388788459276,0.9166666666666666,1,49.2009728,9746,8306,0.35,0.00031021666312961143,11,12,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_14",1.0,1.0,1.0,1,49.809569443840005,9949,8318,0.35,0.0003140539209987064,16,16,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_9, R_15",1.0,0.3675725423828692,0.9047619047619048,1,48.03470275183248,9975,8318,0.3,0.0003028632231047317,19,21,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_6, R_15",0.0,0.16822005355867573,0.8367346938775511,1,51.18651346011062,9969,8322,0.25,0.00032273567978790977,41,49,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_8, R_9, R_13",1.0,1.0,1.0,1,49.5,9460,8324,0.4,0.0003121020571551741,2,2,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_12",0.0,0.12086380610771207,0.8095238095238095,1,45.22178512243402,9898,8327,0.3,0.00028512751848365465,34,42,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_7, R_8, R_11, R_15",0.0,1.0,1.0,1,51.27249408,9954,8329,0.35,0.0003232777955120098,12,12,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_10, R_13, R_14, R_15",1.0,1.0,1.0,1,60.478883860479996,9957,8330,0.35,0.00038132493065261947,15,15,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_4, R_12, R_14",0.0,0.02529248908960331,0.6923076923076923,1,27.852162560000004,9656,8333,0.35,0.0001756104491150772,9,13,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_15",1.0,1.0,1.0,1,50.13275484277486,9959,8334,0.3,0.00031609163469264746,25,25,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_3, R_7, R_10, R_15",0.0,0.10737418240000006,0.8,1,49.711040000000004,9963,8344,0.4,0.000313432683784306,8,10,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_0, R_1, R_9",0.0,0.20551421963225736,0.8536585365853658,1,31.695116195788994,9937,8349,0.25,0.00019984062558541456,35,41,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_1, R_14",1.0,0.05321164051615533,0.7457627118644068,1,46.46344841703988,9996,8356,0.25,0.0034202322417212394,44,59,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, R_10, R_13, R_15",1.0,0.12764267223909895,0.813953488372093,1,40.486574637420986,9870,8363,0.25,0.0002552715804344563,35,43,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_13, R_15",1.0,0.08842360043586965,0.7846153846153846,1,46.343057011161285,9995,8363,0.25,0.0002921972409705647,51,65,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_12, R_13",1.0,1.0,1.0,1,60.89374481039359,9749,8366,0.35,0.0003839406671354757,17,17,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_15",1.0,0.1253815679310719,0.8125,1,53.95204746909654,9975,8367,0.25,0.0003401726263199724,39,48,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_12, R_14",1.0,1.0,1.0,1,58.29597390147609,9972,8369,0.3,0.00036756148239424296,30,30,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_6, R_13",1.0,1.0,1.0,1,52.51529728,9724,8371,0.35,0.0003311137841051216,12,12,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_4, R_6, R_7, R_14",1.0,0.030713071210289808,0.7058823529411765,1,42.630428326297604,9887,8378,0.35,0.0002687887753140139,12,17,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_4, R_12, R_13, R_14",0.0,0.017341529915832606,0.6666666666666666,1,41.4,9667,8379,0.35,0.0002610308114388729,4,6,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_6, R_7, R_11, R_15",0.0,0.056313514709472656,0.75,1,40.88660224,9569,8385,0.4,0.00025779379129675455,9,12,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_9, R_10, R_11, R_13",0.0,1.0,1.0,1,48.50295841841479,9844,8388,0.35,0.00030581561819190156,21,21,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_11, R_13, R_14",1.0,0.23906771605510008,0.8666666666666667,1,39.470802718719995,9766,8393,0.3,0.0002488670449712838,13,15,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_15",0.0,1.0,1.0,1,28.0675463356416,9984,8400,0.3,0.0001769684636495336,17,17,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_10, R_11",1.0,0.1615055828898458,0.8333333333333334,1,36.99867420229632,9874,8402,0.3,0.00023328004708183338,15,18,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_5, R_9",0.0,1.0,1.0,1,41.544,9944,8406,0.35,0.00026193874469605154,8,8,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_15",0.0,1.0,1.0,3,53.011122358091015,9952,8408,0.3,0.0010027200206099908,25,25,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_9, R_11",1.0,0.18814528037496547,0.8461538461538461,1,47.07403732105424,9876,8412,0.3,0.0002968061391212216,22,26,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_9, R_13",1.0,1.0,1.0,1,54.23944491760075,9995,8422,0.3,0.0003419846936916757,23,23,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_6, R_8, R_12",0.0,1.0,1.0,1,34.352,9976,8429,0.4,0.00021659252257362707,7,7,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_7, R_13",0.0,0.15476312515373453,0.8297872340425532,1,53.111095511635085,9970,8433,0.25,0.0003348703468069948,39,47,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_0, R_4, R_8, R_10, R_12",1.0,0.07253815028640576,0.7692307692307693,1,42.365744127999996,9981,8437,0.35,0.00026711991707593,10,13,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_5, R_6, R_7, R_10, R_14",1.0,0.056313514709472656,0.75,1,49.4336,9880,8439,0.4,0.0003116833990421417,6,8,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_8, R_15",0.0,0.09669935836937649,0.7916666666666666,1,43.13839910371956,9954,8440,0.3,0.00027199157783134936,19,24,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_13",1.0,0.09846874009910023,0.7931034482758621,2,47.96303951221004,9995,8442,0.25,0.007631661753980914,46,58,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_7, R_8",1.0,1.0,1.0,1,36.948774400000005,9862,8443,0.35,0.00023296542423439264,12,12,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_10, R_15",0.0,0.02529248908960331,0.6923076923076923,1,37.967579136,9774,8451,0.35,0.0002393890818898478,9,13,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_4, R_12",0.0,1.0,1.0,1,52.499368034304,9979,8459,0.35,0.00033101334874450236,16,16,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_9",0.0,1.0,1.0,1,48.88205675836168,9999,8463,0.3,0.000308205868126478,33,33,False
